from,to,p_value,coeficiente,signo,significativo
Tamarix,Betula,0.5248851591574175,0.07811248067563867,positivo,False
Tamarix,Corylus,0.6291902215256413,-0.06430363493833219,negativo,False
Tamarix,Salix,0.4643901241506372,-0.1023941029020104,negativo,False
Tamarix,Ulmus,0.8284462267838482,0.02775007938782742,positivo,False
Tamarix,Populus,0.7961478951033814,-0.036316327797203146,negativo,False
Tamarix,Acer,0.46438124161359606,-0.10182745539225824,negativo,False
Tamarix,Fraxinus,0.1327219201182799,0.20731999831777526,positivo,False
Tamarix,Tilia,0.9234176687343942,-0.01310168306863943,negativo,False
Tamarix,Juglans,1.962172867532089e-06,0.6232094227810497,positivo,True
Tamarix,Pistacia,0.9711725830481205,-0.004374567613151803,negativo,False
Tamarix,Rhamnus,0.12386097136318788,0.2109757895366387,positivo,False
Tamarix,Buxus,0.05693938006215916,0.26126460500553694,positivo,False
Tamarix,Sambucus,0.13591341898464115,0.20486325137413197,positivo,False
Tamarix,Viburnum,0.3457761873264651,-0.1321119167325924,negativo,False
Tamarix,Thymelaeaceae,0.3064211300325092,0.1426324188423206,positivo,False
Tamarix,Ephedra distachya,0.4821874560662037,-0.09486398839824692,negativo,False
Tamarix,Ephedra fragilis,0.17103665054957706,0.1883945660483331,positivo,False
Tamarix,Ericaceae,0.29784878661977243,-0.14392540212340563,negativo,False
Tamarix,Hereda helix,0.22493077925930874,0.16882744217870604,positivo,False
Tamarix,Lonicera,0.6660048496930018,-0.06269677941236967,negativo,False
Tamarix,Oleaceae,0.04519379644405127,0.27752416186149853,positivo,False
Tamarix,Myrtus,0.67810506127462,0.05855225961728801,positivo,False
Tamarix,Poaceae,0.8607358491160562,-0.024257637042425784,negativo,False
Tamarix,Artemisia,0.2626105446265668,0.11225540809017309,positivo,False
Tamarix,Cichorioideae,0.8790666808112547,-0.01657953636978904,negativo,False
Tamarix,Asteroideae,0.8833985178534103,0.020266953612885927,positivo,False
Tamarix,Cardueae,0.24579190747171334,-0.15871006970604723,negativo,False
Tamarix,Rubiaceae,0.6248774213047017,-0.06529258697259108,negativo,False
Tamarix,Centaurea,0.4539401369815459,-0.10499510077362145,negativo,False
Tamarix,Chenopodiaceae,0.055406122542846534,0.25846564652930276,positivo,False
Tamarix,Caryophyllaceae,0.0485380709776583,-0.252670519145076,negativo,False
Tamarix,Plantago,0.9704030768058979,-0.005240792057923105,negativo,False
Tamarix,Brassicaceae,0.595134595018145,0.07293946213772134,positivo,False
Tamarix,Saxifragaceae,0.6696624364760031,0.05908772147840708,positivo,False
Tamarix,Fabaceae,0.3376767977671461,0.12004729468703146,positivo,False
Tamarix,Genista,0.5905434295122116,-0.06985810122350915,negativo,False
Tamarix,Lotus type,0.3366052936514309,-0.12994152820507043,negativo,False
Tamarix,Trifolium type,0.6355789422908653,0.06495573711563996,positivo,False
Tamarix,Rosaceae,0.18414823570701988,0.14645118824692693,positivo,False
Tamarix,Boraginaceae,0.646292006545202,-0.06454773480340716,negativo,False
Tamarix,Sedum,0.5006614964428309,-0.06457735544153687,negativo,False
Tamarix,Helianthemum,0.5360654320789018,-0.08447684117381359,negativo,False
Tamarix,Lamiaceae,0.04214413987379561,0.2999939411754879,positivo,False
Tamarix,Urticaceae,0.6958795895018368,-0.05756157363590081,negativo,False
Tamarix,Rumex,0.4701563198615053,-0.10085650075500416,negativo,False
Tamarix,Berberidaceae,0.3952322544353446,-0.11940480850279375,negativo,False
Tamarix,Euphorbiaceae,0.6677925788057872,-0.06241956207040174,negativo,False
Tamarix,Primulaceae,0.32810677930058363,0.1312131307344067,positivo,False
Tamarix,Scrophulariaceae,0.6479087012618996,-0.06300891669862407,negativo,False
Tamarix,Papaver,0.1542267269528344,0.19453890494664033,positivo,False
Tamarix,Campanulaceae,0.8324536032979611,-0.02955465861280033,negativo,False
Tamarix,Convolvulaceae,0.6462921161415234,-0.06454771349896689,negativo,False
Tamarix,Liliaceae,0.4578202820814361,0.10424160983897887,positivo,False
Tamarix,Iridaceae,0.8090962242255627,0.033914091375386916,positivo,False
Tamarix,Crassulaceae,0.26129723587189757,0.15181952519676103,positivo,False
Tamarix,Ranunculaceae,0.17983109087268717,0.18527779466807626,positivo,False
Tamarix,Cistaceae,0.8474488808703783,0.027171354820554536,positivo,False
Tamarix,Apiaceae,0.8400349978821497,-0.02789268649263693,negativo,False
Tamarix,Valerianaceae,0.41115459504004315,-0.1003937856423237,negativo,False
Tamarix,Ranunculus,0.6969670771555092,-0.05242344965038834,negativo,False
Thymelaeaceae,Pinus,0.49295842129566403,-0.06763490596995758,negativo,False
Thymelaeaceae,Juniperus,0.4351836109667444,-0.10397701126265585,negativo,False
Thymelaeaceae,Taxus,0.619690523047546,-0.06927157405538129,negativo,False
Thymelaeaceae,Betula,0.9765792179403172,0.0035990680602084324,positivo,False
Thymelaeaceae,Corylus,0.48967531533747477,0.09455678509521798,positivo,False
Thymelaeaceae,Salix,0.9237293874566171,-0.013071381010827554,negativo,False
Thymelaeaceae,Ulmus,0.2586604802205854,-0.13697744945893464,negativo,False
Thymelaeaceae,Populus,0.11182002801488755,0.21935680449432887,positivo,False
Thymelaeaceae,Acer,0.00393194554139148,0.38027090770609806,positivo,True
Thymelaeaceae,Fraxinus,0.8212342571890123,-0.03333354621906193,negativo,False
Thymelaeaceae,Tilia,0.21193777842841743,0.16765977218334227,positivo,False
Thymelaeaceae,Juglans,0.6890402061810453,-0.05602348323374745,negativo,False
Thymelaeaceae,Pistacia,0.3611866594047827,-0.1100802841573223,negativo,False
Thymelaeaceae,Rhamnus,0.787923803519678,-0.03883093798503723,negativo,False
Thymelaeaceae,Buxus,0.891016589608214,-0.026943417099175394,negativo,False
Thymelaeaceae,Sambucus,0.8498292441230648,-0.02814551582237218,negativo,False
Thymelaeaceae,Viburnum,0.6910015228411104,-0.05541726228714437,negativo,False
Thymelaeaceae,Tamarix,0.8936455475499584,0.01784985474879941,positivo,False
Thymelaeaceae,Ephedra distachya,0.175107056669484,0.18025305999339775,positivo,False
Thymelaeaceae,Ephedra fragilis,0.7768836603193983,0.039620982952624645,positivo,False
Thymelaeaceae,Ericaceae,0.4255649837308497,0.11060112755819884,positivo,False
Thymelaeaceae,Hereda helix,0.8958090828596975,-0.02076594335247592,negativo,False
Thymelaeaceae,Lonicera,0.5721243231595398,-0.07926642034749824,negativo,False
Thymelaeaceae,Oleaceae,0.6227027239963776,0.0679203595078959,positivo,False
Thymelaeaceae,Myrtus,0.6890402366030557,-0.05602347736517661,negativo,False
Thymelaeaceae,Poaceae,0.1228862143109655,-0.21121493038598196,negativo,False
Thymelaeaceae,Artemisia,0.2459988791679746,-0.11565742803737439,negativo,False
Thymelaeaceae,Cichorioideae,0.20472159591427125,0.13564854854661357,positivo,False
Thymelaeaceae,Asteroideae,0.9513039522040181,-0.008534032527599558,negativo,False
Thymelaeaceae,Cardueae,0.8304281281833226,-0.030802232591512796,negativo,False
Thymelaeaceae,Rubiaceae,0.5774599457967631,-0.07567780698123984,negativo,False
Thymelaeaceae,Centaurea,0.6391325714752235,-0.06554656845913202,negativo,False
Thymelaeaceae,Chenopodiaceae,0.5941630178164214,0.07348968992890034,positivo,False
Thymelaeaceae,Caryophyllaceae,0.8116815162647597,0.03140898906945547,positivo,False
Thymelaeaceae,Plantago,0.6890403364467914,-0.05602345843840388,negativo,False
Thymelaeaceae,Brassicaceae,0.3031930128100236,0.14035547064298448,positivo,False
Thymelaeaceae,Saxifragaceae,0.710417369970567,0.051403603019597656,positivo,False
Thymelaeaceae,Fabaceae,0.6283175144843725,0.06208332010577952,positivo,False
Thymelaeaceae,Genista,0.8270247768323179,-0.02889212326132895,negativo,False
Thymelaeaceae,Lotus type,0.6802141123347718,0.05635049830155403,positivo,False
Thymelaeaceae,Trifolium type,0.2115791531517678,0.17291527340894297,positivo,False
Thymelaeaceae,Rosaceae,0.358131942907725,-0.10562651765454212,negativo,False
Thymelaeaceae,Boraginaceae,0.844851619902869,-0.02747173585120697,negativo,False
Thymelaeaceae,Sedum,0.42188205697198844,0.07637062794893232,positivo,False
Thymelaeaceae,Helianthemum,0.7134468654770288,-0.04894827271635155,negativo,False
Thymelaeaceae,Lamiaceae,0.33804432984924404,0.13568218575784705,positivo,False
Thymelaeaceae,Urticaceae,0.8878133601430298,0.01927597937582201,positivo,False
Thymelaeaceae,Rumex,0.474300895177022,-0.09938774271733547,negativo,False
Thymelaeaceae,Berberidaceae,0.7187286271617813,-0.05046796799270577,negativo,False
Thymelaeaceae,Euphorbiaceae,0.8448516139336575,-0.02747173688875406,negativo,False
Thymelaeaceae,Primulaceae,0.9056050133613164,0.016224848568098832,positivo,False
Thymelaeaceae,Scrophulariaceae,0.5120081729518423,0.09019734966145972,positivo,False
Thymelaeaceae,Papaver,0.5931075418585177,-0.07228608889862467,negativo,False
Thymelaeaceae,Campanulaceae,0.616974117984509,0.06990632240080585,positivo,False
Thymelaeaceae,Convolvulaceae,0.8448516400728305,-0.027471732231645382,negativo,False
Thymelaeaceae,Liliaceae,0.5910954539763409,0.07369762062820955,positivo,False
Thymelaeaceae,Iridaceae,0.5526200388540488,0.08322625904050693,positivo,False
Thymelaeaceae,Crassulaceae,0.8779721255788675,-0.020880971137460624,negativo,False
Thymelaeaceae,Ranunculaceae,0.38681502840777493,0.11989696255466431,positivo,False
Thymelaeaceae,Cistaceae,0.019235837983990377,0.31536676290481447,positivo,False
Thymelaeaceae,Apiaceae,0.8314604930654911,0.02947351956909231,positivo,False
Thymelaeaceae,Valerianaceae,0.8465103065695165,-0.025000174649586315,negativo,False
Thymelaeaceae,Ranunculus,0.836382472565238,-0.027945329799152457,negativo,False
Ephedra distachya,Pinus,0.6491526898897342,-0.04541579782605121,negativo,False
Ephedra distachya,Juniperus,0.3366618801921306,-0.1349753263454709,negativo,False
Ephedra distachya,Taxus,0.3488413773574708,-0.13091774805638134,negativo,False
Ephedra distachya,Betula,0.9024002143676841,0.015278109568674703,positivo,False
Ephedra distachya,Corylus,0.12280397257254,0.19896030442136978,positivo,False
Ephedra distachya,Salix,0.7136192473896548,0.05038651641283298,positivo,False
Ephedra distachya,Ulmus,0.20698539453080483,-0.1499335691828766,negativo,False
Ephedra distachya,Populus,0.3491304982068667,-0.13072036830243539,negativo,False
Ephedra distachya,Acer,0.27451594834143106,-0.15120427338671413,negativo,False
Ephedra distachya,Fraxinus,0.41866505341537097,-0.11328346765124594,negativo,False
Ephedra distachya,Tilia,0.4615132083882001,-0.09958243934012687,negativo,False
Ephedra distachya,Juglans,0.45145569984089695,-0.10555827799017825,negativo,False
Ephedra distachya,Pistacia,0.4504405403590025,-0.09525586703110554,negativo,False
Ephedra distachya,Rhamnus,0.30099884040957603,-0.1442011223420879,negativo,False
Ephedra distachya,Buxus,0.7140091136016828,-0.05150215646916834,negativo,False
Ephedra distachya,Sambucus,0.27360549337990847,-0.1523802039648476,negativo,False
Ephedra distachya,Viburnum,0.7951305510754254,0.036214905041011936,positivo,False
Ephedra distachya,Tamarix,0.3116340672652183,-0.13505044341606076,negativo,False
Ephedra distachya,Thymelaeaceae,0.5927171266229558,-0.07513119576834054,negativo,False
Ephedra distachya,Ephedra fragilis,0.7404818800206691,-0.0463379264826643,negativo,False
Ephedra distachya,Ericaceae,0.8181082011777093,0.03183733369853309,positivo,False
Ephedra distachya,Hereda helix,0.3826725144858846,-0.12214942815845486,negativo,False
Ephedra distachya,Lonicera,0.2330079499460074,0.16614463855247794,positivo,False
Ephedra distachya,Oleaceae,0.8378103530222627,-0.028643500212929426,negativo,False
Ephedra distachya,Myrtus,0.45145570228071075,-0.10555827744256993,negativo,False
Ephedra distachya,Poaceae,0.19388692572584004,-0.17929073150805536,negativo,False
Ephedra distachya,Artemisia,0.9386520814602459,-0.007750551713632828,negativo,False
Ephedra distachya,Cichorioideae,0.0003364991488472872,-0.4051731366310629,negativo,True
Ephedra distachya,Asteroideae,0.012717766384147042,0.32920395864526275,positivo,False
Ephedra distachya,Cardueae,0.47737802370367965,0.10533645782138462,positivo,False
Ephedra distachya,Rubiaceae,0.4545362213707157,0.09959125241945088,positivo,False
Ephedra distachya,Centaurea,0.15000413715829927,0.19903846504808198,positivo,False
Ephedra distachya,Chenopodiaceae,0.17994712980885302,-0.18448923217860436,negativo,False
Ephedra distachya,Caryophyllaceae,0.815006256559558,-0.031560040424963576,negativo,False
Ephedra distachya,Plantago,0.24932416621794695,0.16059938275107274,positivo,False
Ephedra distachya,Brassicaceae,0.25841304468554904,-0.15391412515012637,negativo,False
Ephedra distachya,Saxifragaceae,0.30088317098587714,0.14222688897461389,positivo,False
Ephedra distachya,Fabaceae,0.9081179401105015,-0.014787664324669395,negativo,False
Ephedra distachya,Genista,0.3494332396210843,-0.12112440780251298,negativo,False
Ephedra distachya,Lotus type,0.9352676220961577,-0.011096498532383314,negativo,False
Ephedra distachya,Trifolium type,0.43708380948293246,0.10693608670348806,positivo,False
Ephedra distachya,Rosaceae,0.7039556871286956,0.04293088339288753,positivo,False
Ephedra distachya,Boraginaceae,0.7140091777154236,-0.05150214441163067,negativo,False
Ephedra distachya,Sedum,0.8373942915567512,-0.02154474783953958,negativo,False
Ephedra distachya,Helianthemum,0.9970025092371708,0.0005106604193493292,positivo,False
Ephedra distachya,Lamiaceae,0.846067117847123,0.026853095145106767,positivo,False
Ephedra distachya,Urticaceae,0.2234480978228141,0.16465466849423596,positivo,False
Ephedra distachya,Rumex,0.6146858349458196,0.07079777797346092,positivo,False
Ephedra distachya,Berberidaceae,0.5951143263030858,-0.07825324084898651,negativo,False
Ephedra distachya,Euphorbiaceae,0.7140092172930028,-0.05150213702464461,negativo,False
Ephedra distachya,Primulaceae,0.2799156997767558,-0.14644503948280552,negativo,False
Ephedra distachya,Scrophulariaceae,0.1746468203725967,0.18784009936806886,positivo,False
Ephedra distachya,Papaver,0.2647514667474438,-0.14774627234164006,negativo,False
Ephedra distachya,Campanulaceae,0.7353688392674955,-0.04709227923968509,negativo,False
Ephedra distachya,Convolvulaceae,0.7140093582571294,-0.05150211051022431,negativo,False
Ephedra distachya,Liliaceae,0.6220534325914389,-0.06770785181358405,negativo,False
Ephedra distachya,Iridaceae,0.2766283332119603,-0.1551119135594221,negativo,False
Ephedra distachya,Crassulaceae,0.8410871272146137,0.027528385037840726,positivo,False
Ephedra distachya,Ranunculaceae,0.9994427401026775,9.768575059084308e-05,positivo,False
Ephedra distachya,Cistaceae,0.48092642748478,-0.09855789828799554,negativo,False
Ephedra distachya,Apiaceae,0.8809381943160447,-0.021087720157198814,negativo,False
Ephedra distachya,Valerianaceae,0.5948294530032069,-0.06710814582807577,negativo,False
Ephedra distachya,Ranunculus,0.7610082080206717,0.040964252557675385,positivo,False
Ephedra fragilis,Pinus,0.09502237671289708,-0.1639612931665213,negativo,False
Ephedra fragilis,Juniperus,0.8182350223229414,-0.031516797915578404,negativo,False
Ephedra fragilis,Taxus,0.14468591996598654,0.20199028856437468,positivo,False
Ephedra fragilis,Betula,0.1357070299810182,0.18130727712727124,positivo,False
Ephedra fragilis,Corylus,0.11307045716206665,0.20516188263875956,positivo,False
Ephedra fragilis,Salix,0.15044112739773433,0.19812193372693832,positivo,False
Ephedra fragilis,Ulmus,0.5926671267710557,-0.0661830089431435,negativo,False
Ephedra fragilis,Populus,0.5012273771495113,-0.09530983360798935,negativo,False
Ephedra fragilis,Acer,0.38355626524267405,-0.1244222383112325,negativo,False
Ephedra fragilis,Fraxinus,0.0453059898701637,0.2743977331644968,positivo,False
Ephedra fragilis,Tilia,0.6806282677287581,-0.056205961766218226,negativo,False
Ephedra fragilis,Juglans,0.9497663940499755,0.009014424800590302,positivo,False
Ephedra fragilis,Pistacia,0.7433341585203812,-0.03987555193687519,negativo,False
Ephedra fragilis,Rhamnus,0.626423231900291,0.0683897340818135,positivo,False
Ephedra fragilis,Buxus,0.5120807587251945,-0.09282700677185675,negativo,False
Ephedra fragilis,Sambucus,0.6808681133687384,-0.05789892927068759,negativo,False
Ephedra fragilis,Viburnum,0.9808691440651334,-0.0033665121138974005,negativo,False
Ephedra fragilis,Tamarix,0.6400696758889406,-0.0630575285709859,negativo,False
Ephedra fragilis,Thymelaeaceae,0.33599990191140827,-0.13620439721913025,negativo,False
Ephedra fragilis,Ephedra distachya,0.9317936428083456,0.011686410631117992,positivo,False
Ephedra fragilis,Ericaceae,0.2759433132887926,-0.1512372633371632,negativo,False
Ephedra fragilis,Hereda helix,0.8202676787566069,-0.032013089798383514,negativo,False
Ephedra fragilis,Lonicera,0.4413778127621042,-0.10894315752261814,negativo,False
Ephedra fragilis,Oleaceae,0.8351142785932076,-0.029203751592948496,negativo,False
Ephedra fragilis,Myrtus,0.5273990999340552,0.0891934404780727,positivo,False
Ephedra fragilis,Poaceae,0.8201279327743495,-0.03163117327847903,negativo,False
Ephedra fragilis,Artemisia,0.40066031797937374,0.08558327713995778,positivo,False
Ephedra fragilis,Cichorioideae,0.5775449674564535,0.0621304519686218,positivo,False
Ephedra fragilis,Asteroideae,0.3188808267883615,0.1381224690142091,positivo,False
Ephedra fragilis,Cardueae,0.4810983466727633,0.09993191479312055,positivo,False
Ephedra fragilis,Rubiaceae,0.6719846105198559,0.057236746797406965,positivo,False
Ephedra fragilis,Centaurea,0.323660115670495,0.13850836424917817,positivo,False
Ephedra fragilis,Chenopodiaceae,0.8095439511539513,-0.03352789384266966,negativo,False
Ephedra fragilis,Caryophyllaceae,0.3365787216640851,0.12617825601200294,positivo,False
Ephedra fragilis,Plantago,0.4585704901676103,0.1076323913286982,positivo,False
Ephedra fragilis,Brassicaceae,0.24503522189313448,0.15906045278491954,positivo,False
Ephedra fragilis,Saxifragaceae,0.8272894418312348,0.030496165470087336,positivo,False
Ephedra fragilis,Fabaceae,0.1360839650207959,0.18567992878688871,positivo,False
Ephedra fragilis,Genista,0.15812309837949112,0.18252627405044314,positivo,False
Ephedra fragilis,Lotus type,0.7638029831113968,0.041129924948311414,positivo,False
Ephedra fragilis,Trifolium type,0.19419156366490362,0.1859643426246531,positivo,False
Ephedra fragilis,Rosaceae,0.9694059367587831,-0.0042965367731725435,negativo,False
Ephedra fragilis,Boraginaceae,0.21545976706879943,0.21099291212708804,positivo,False
Ephedra fragilis,Sedum,0.5461877260939907,-0.05768366024305385,negativo,False
Ephedra fragilis,Helianthemum,0.5030479873276968,0.10430137177684534,positivo,False
Ephedra fragilis,Lamiaceae,0.5991515906405563,0.07317105266888257,positivo,False
Ephedra fragilis,Urticaceae,0.22250420232998233,0.16664156086949788,positivo,False
Ephedra fragilis,Rumex,0.8753201029103839,0.022136034067920515,positivo,False
Ephedra fragilis,Berberidaceae,0.003681164666564462,0.39725098720433044,positivo,True
Ephedra fragilis,Euphorbiaceae,0.3540772348209261,0.13080170639747654,positivo,False
Ephedra fragilis,Primulaceae,0.2799846345812067,0.14575632955521062,positivo,False
Ephedra fragilis,Scrophulariaceae,0.9075078512907994,0.01633334618273062,positivo,False
Ephedra fragilis,Papaver,0.31924776019741524,0.13609993350670457,positivo,False
Ephedra fragilis,Campanulaceae,0.7309466330407166,0.048523853931888516,positivo,False
Ephedra fragilis,Convolvulaceae,0.21545974470543938,0.21099292272843514,positivo,False
Ephedra fragilis,Liliaceae,0.38337836538532677,0.12023808921755666,positivo,False
Ephedra fragilis,Iridaceae,0.25750198322921475,-0.15891418244227204,negativo,False
Ephedra fragilis,Crassulaceae,0.7893739398259401,-0.03651818622047754,negativo,False
Ephedra fragilis,Ranunculaceae,0.3803579899295024,0.1222940188962666,positivo,False
Ephedra fragilis,Cistaceae,0.6695500016769332,-0.06081391408833411,negativo,False
Ephedra fragilis,Apiaceae,0.2783679432270896,0.15192832130424633,positivo,False
Ephedra fragilis,Valerianaceae,0.2378596025929357,-0.14454062332003786,negativo,False
Ephedra fragilis,Ranunculus,0.25308650566589735,0.15379358991816264,positivo,False
Ericaceae,Pinus,0.06759492574618729,-0.1773505425078994,negativo,False
Ericaceae,Juniperus,0.9210611651714258,0.013320198576897702,positivo,False
Ericaceae,Taxus,0.9833109675477976,-0.0029237993429724954,negativo,False
Ericaceae,Betula,0.1755494378239847,0.16633432615998614,positivo,False
Ericaceae,Corylus,0.45222282639602773,0.10624173327200054,positivo,False
Ericaceae,Salix,0.24999639376355,0.15537786760121702,positivo,False
Ericaceae,Ulmus,0.5740865480664135,0.06747818167101072,positivo,False
Ericaceae,Populus,0.05928799440651791,0.25926408637379966,positivo,False
Ericaceae,Acer,0.20087154309446847,-0.17976211263590264,negativo,False
Ericaceae,Fraxinus,0.3619451280501449,-0.1269870992012784,negativo,False
Ericaceae,Tilia,0.7821396774801799,0.03759813068404452,positivo,False
Ericaceae,Juglans,0.938005273566803,-0.010984703015110224,negativo,False
Ericaceae,Pistacia,0.5813355506177962,-0.06712711004156033,negativo,False
Ericaceae,Rhamnus,0.37934005231199575,0.12194044220838005,positivo,False
Ericaceae,Buxus,0.6479055983895436,-0.06423041261906688,negativo,False
Ericaceae,Sambucus,0.4808402157768047,-0.0991766569859534,negativo,False
Ericaceae,Viburnum,0.29274073185866584,-0.14560528940405032,negativo,False
Ericaceae,Tamarix,0.09712578444401086,0.21876838195517978,positivo,False
Ericaceae,Thymelaeaceae,0.5423940213286562,-0.08608106449856823,negativo,False
Ericaceae,Ephedra distachya,0.2236320271415778,0.16213456901553047,positivo,False
Ericaceae,Ephedra fragilis,0.22743736150752222,0.16675504758610618,positivo,False
Ericaceae,Hereda helix,0.16946542474832105,0.1914565433063029,positivo,False
Ericaceae,Lonicera,0.0595727357278991,0.25892189951880384,positivo,False
Ericaceae,Oleaceae,0.4493371132592062,-0.10417869135117835,negativo,False
Ericaceae,Myrtus,0.08489590338426284,0.23640909935949608,positivo,False
Ericaceae,Poaceae,0.9102522945730607,-0.015615656264289613,negativo,False
Ericaceae,Artemisia,0.6819399994756008,0.04134724980113584,positivo,False
Ericaceae,Cichorioideae,0.7481066675117889,-0.03486024201807986,negativo,False
Ericaceae,Asteroideae,0.3902562052803795,0.11923197902601082,positivo,False
Ericaceae,Cardueae,0.3056660706281819,0.1406000521711242,positivo,False
Ericaceae,Rubiaceae,0.7679976470263036,0.03954218467580539,positivo,False
Ericaceae,Centaurea,0.7521947670502583,0.04422166074964809,positivo,False
Ericaceae,Chenopodiaceae,0.6688920856326936,-0.060843929555213346,negativo,False
Ericaceae,Caryophyllaceae,0.060808713197813044,0.2555758725590997,positivo,False
Ericaceae,Plantago,0.965123635940587,0.00617229595682282,positivo,False
Ericaceae,Brassicaceae,0.7936954984775972,-0.03594520349639106,negativo,False
Ericaceae,Saxifragaceae,0.5698858246814722,0.08154610866008763,positivo,False
Ericaceae,Fabaceae,0.6468142472385969,0.05875605614428328,positivo,False
Ericaceae,Genista,0.2969998797190065,0.1352130031037913,positivo,False
Ericaceae,Lotus type,0.15252005873666194,0.21539803230647253,positivo,False
Ericaceae,Trifolium type,0.6867857650796303,0.05856221900658635,positivo,False
Ericaceae,Rosaceae,0.34709459810990884,0.10585983847338826,positivo,False
Ericaceae,Boraginaceae,0.6479056341219849,-0.06423040565878443,negativo,False
Ericaceae,Sedum,0.023816176523013523,0.2149587011179827,positivo,False
Ericaceae,Helianthemum,0.2951323196074253,0.1412809729054737,positivo,False
Ericaceae,Lamiaceae,0.8946047529695105,0.018699429769573755,positivo,False
Ericaceae,Urticaceae,0.007558819728075282,0.3465715245059829,positivo,True
Ericaceae,Rumex,0.3479204817376709,0.13188978689940992,positivo,False
Ericaceae,Berberidaceae,0.06060767919918147,0.2573183690261726,positivo,False
Ericaceae,Euphorbiaceae,0.6479057008354641,-0.06423039262520194,negativo,False
Ericaceae,Primulaceae,0.5300888401176624,0.08460232922069123,positivo,False
Ericaceae,Scrophulariaceae,0.7470337199383723,0.044710824699164764,positivo,False
Ericaceae,Papaver,0.544091522185996,-0.08260855842301269,negativo,False
Ericaceae,Campanulaceae,0.0640835657345059,-0.25352424387487854,negativo,False
Ericaceae,Convolvulaceae,0.6479055614312716,-0.06423041985569293,negativo,False
Ericaceae,Liliaceae,0.9859584297080124,-0.0024342568857691482,negativo,False
Ericaceae,Iridaceae,0.4575831283312135,-0.10443335066391245,negativo,False
Ericaceae,Crassulaceae,0.4536577638581585,-0.1017639582806705,negativo,False
Ericaceae,Ranunculaceae,0.8975809978069834,0.017951017742057686,positivo,False
Ericaceae,Cistaceae,0.13367896680973346,0.21042180670644006,positivo,False
Ericaceae,Apiaceae,0.014090179117679713,0.3380087535991112,positivo,False
Ericaceae,Valerianaceae,0.5436210950566518,0.0756203552110217,positivo,False
Ericaceae,Ranunculus,0.4689189664334258,0.0970644947140179,positivo,False
Hereda helix,Pinus,0.4464712768917962,-0.07519116486476451,negativo,False
Hereda helix,Juniperus,0.6711341912926598,-0.057624512641918146,negativo,False
Hereda helix,Taxus,0.5239777305179935,-0.08897115635263281,negativo,False
Hereda helix,Betula,0.6169013274415192,-0.06133746855023947,negativo,False
Hereda helix,Corylus,0.5025114502953671,0.08873449743701856,positivo,False
Hereda helix,Salix,0.7000449013138577,-0.052936468031258566,negativo,False
Hereda helix,Ulmus,0.7349078284914436,-0.040707477545404214,negativo,False
Hereda helix,Populus,0.052394141851629654,0.26639748240851185,positivo,False
Hereda helix,Acer,0.00022412327146664334,0.47282715601621367,positivo,True
Hereda helix,Fraxinus,0.030510327989112983,0.29382436413155355,positivo,False
Hereda helix,Tilia,0.6489462781139129,-0.061901828418415676,negativo,False
Hereda helix,Juglans,0.13958106541854803,0.20429143406032918,positivo,False
Hereda helix,Pistacia,0.41512414560195976,-0.09928916673214189,negativo,False
Hereda helix,Rhamnus,0.7420074368779446,0.052663425686987606,positivo,False
Hereda helix,Buxus,0.7776158029269371,-0.055821014199099316,negativo,False
Hereda helix,Sambucus,0.7457911565879195,0.04768385306208442,positivo,False
Hereda helix,Viburnum,0.5393794252200435,-0.08570022415245919,negativo,False
Hereda helix,Tamarix,0.01669453332916872,0.30837730071468583,positivo,False
Hereda helix,Thymelaeaceae,0.0617038356168468,0.29020087329237454,positivo,False
Hereda helix,Ephedra distachya,0.46537124567199406,-0.09836672106512734,negativo,False
Hereda helix,Ephedra fragilis,0.34582668932439653,-0.13013937245618348,negativo,False
Hereda helix,Ericaceae,0.9853479793662341,-0.00256486229055633,negativo,False
Hereda helix,Lonicera,0.534141177576331,-0.08744419819393298,negativo,False
Hereda helix,Oleaceae,0.4083109812575848,0.11487563650149393,positivo,False
Hereda helix,Myrtus,0.5872079087529446,-0.0760200604277804,negativo,False
Hereda helix,Poaceae,0.9208520447947808,-0.01372577077424817,negativo,False
Hereda helix,Artemisia,0.7306083887549599,-0.03477006496799745,negativo,False
Hereda helix,Cichorioideae,0.053988011267578316,0.2030213368628545,positivo,False
Hereda helix,Asteroideae,0.3216150184908064,-0.13584013485501817,negativo,False
Hereda helix,Cardueae,0.9512682618267163,-0.008493959934710665,negativo,False
Hereda helix,Rubiaceae,0.3780105713960039,-0.118601919398958,negativo,False
Hereda helix,Centaurea,0.862579953787725,0.02432725392941537,positivo,False
Hereda helix,Chenopodiaceae,0.3063117788852829,-0.14863158271379762,negativo,False
Hereda helix,Caryophyllaceae,0.7736459621173642,-0.03770042902239221,negativo,False
Hereda helix,Plantago,0.5872078969653485,-0.07602006285044104,negativo,False
Hereda helix,Brassicaceae,0.9394264048138662,0.01042947178302861,positivo,False
Hereda helix,Saxifragaceae,0.929964137723801,-0.012358106445297511,negativo,False
Hereda helix,Fabaceae,0.4632848702911778,0.09193101138004509,positivo,False
Hereda helix,Genista,0.2741869399337558,-0.14084766404044605,negativo,False
Hereda helix,Lotus type,0.5965365590541671,0.07219228685470647,positivo,False
Hereda helix,Trifolium type,0.5962275523227842,0.07323989412698384,positivo,False
Hereda helix,Rosaceae,0.06195428838343539,0.20242622463677573,positivo,False
