from,to,p_value,coeficiente,signo,significativo
Betula,Liliaceae,0.0030252677759423975,0.4168547967215351,positivo,True
Betula,Iridaceae,0.6533056085635753,-0.06619275005037908,negativo,False
Betula,Crassulaceae,0.05142178427737963,-0.2786506346553823,negativo,False
Betula,Ranunculaceae,0.21319780961270188,0.17781989654338345,positivo,False
Betula,Cistaceae,0.39088463038051247,-0.1256181807257235,negativo,False
Betula,Galium,0.9946770913744035,-0.0009771207644184085,negativo,False
Betula,Apiaceae,0.39609283852030697,0.12469773228121915,positivo,False
Betula,Valerianaceae,0.20204428018209322,0.1848556173064247,positivo,False
Betula,Polygonaceae,0.42063422570461706,-0.11766445107776197,negativo,False
Betula,Ranunculus,0.408561239135249,-0.12249685636146826,negativo,False
Corylus,Abies,0.0008363786679913385,0.4314623675720979,positivo,True
Corylus,Pinus,0.38597180148565235,-0.1172215755376575,negativo,False
Corylus,Juniperus,0.2630106526165174,-0.17014984419115034,negativo,False
Corylus,Betula,0.6385539044241357,0.04232911951370222,positivo,False
Corylus,Alnus,0.007101007858443727,0.36273770604558864,positivo,True
Corylus,Carpinus,0.7510795807123269,0.04672201259497956,positivo,False
Corylus,Salix,0.0022810429041703853,0.4116531931388662,positivo,True
Corylus,Ulmus,0.09136749842634441,0.2420866596823183,positivo,False
Corylus,Populus,0.9053731804624908,0.017788103364313794,positivo,False
Corylus,Acer,0.7307637313611692,-0.05059731486020848,negativo,False
Corylus,Fraxinus,0.009396856246739988,-0.3785366695922564,negativo,True
Corylus,Fagus,0.6814315255460386,0.06024968292856124,positivo,False
Corylus,Tilia,0.4178629472194698,0.121356113531906,positivo,False
Corylus,Juglans,0.7195337888580464,-0.05165634067700481,negativo,False
Corylus,Castanea,0.09204728068042903,-0.20525006806743362,negativo,False
Corylus,Pistacia,0.31178782823434337,0.1461372686542883,positivo,False
Corylus,Rhamnus,0.0032199642902051707,0.4069223547770469,positivo,True
Corylus,Phillyrea,0.40990281882062407,-0.12179599240715783,negativo,False
Corylus,Buxus,0.8133354246683207,0.03439278444466795,positivo,False
Corylus,Sambucus,0.7816426243941206,-0.03762412639263124,negativo,False
Corylus,Viburnum,0.747882740667698,0.04916732060861495,positivo,False
Corylus,Tamarix,0.5759076846231065,0.07375445690931953,positivo,False
Corylus,Thymelaeaceae,0.07406389807009434,0.25628434748439904,positivo,False
Corylus,Ephedra distachya,0.005189972962219702,0.38646582240782346,positivo,True
Corylus,Ephedra fragilis,0.5034395277661347,0.09763029482177774,positivo,False
Corylus,Ericaceae,0.7178558176592684,-0.05097645640580077,negativo,False
Corylus,Hereda helix,0.0019467624007258556,0.4284492609805141,positivo,True
Corylus,Ilex aquifolium,0.5052681504407318,0.09487702831643838,positivo,False
Corylus,Viscum album,0.4666267370423983,0.11987220157950346,positivo,False
Corylus,Vitis,0.06852092160054823,-0.27738805069277417,negativo,False
Corylus,Oleaceae,0.18840821409346625,-0.19943021675383138,negativo,False
Corylus,Myrtus,0.4231789799779596,-0.11741431472990645,negativo,False
Corylus,Olea,0.15361004240952328,-0.14680327565307139,negativo,False
Corylus,Poaceae,0.5958922649883039,-0.07677562317314171,negativo,False
Corylus,Artemisia,0.9242782294871923,0.010924130050166903,positivo,False
Corylus,Cichorioideae,0.6907704115926387,0.0561738139646277,positivo,False
Corylus,Asteroideae,0.9085466654792941,0.016977636140058247,positivo,False
Corylus,Cardueae,0.6352843250006586,-0.06834196004559678,negativo,False
Corylus,Rubiaceae,0.06258272627795926,0.2658947538697698,positivo,False
Corylus,Centaurea,0.04742873996816622,-0.28649967466147613,negativo,False
Corylus,Chenopodiaceae,0.1545197914064162,-0.19746910679219282,negativo,False
Corylus,Caryophyllaceae,0.1509280171728192,0.20801747035724627,positivo,False
Corylus,Plantago,0.43589528978155867,0.11297182864042005,positivo,False
Corylus,Brassicaceae,0.5193166621107572,-0.09205584172477377,negativo,False
Corylus,Saxifragaceae,0.10187464422120018,-0.2352744890900989,negativo,False
Corylus,Fabaceae,0.8383077646877324,0.025396922017670853,positivo,False
Corylus,Genista,0.6210989808530458,-0.04294505749177728,negativo,False
Corylus,Lotus type,0.4310221642410036,-0.11553989319676246,negativo,False
Corylus,Trifolium type,0.5172710507083262,-0.09072062002591696,negativo,False
Corylus,Rosaceae,0.026061259508846853,0.30816371230564704,positivo,False
Corylus,Ribes,0.19873243374934127,-0.1879521303365483,negativo,False
Corylus,Boraginaceae,0.5829499022300508,-0.07986243645666294,negativo,False
Corylus,Sedum,0.7604806489597236,-0.04480962878745179,negativo,False
Corylus,Helianthemum,0.9763745478338728,0.004346079924416619,positivo,False
Corylus,Lamiaceae,0.42709131002006484,0.10774350103733818,positivo,False
Corylus,Urticaceae,0.02566717388750724,0.29256771891747796,positivo,False
Corylus,Rumex,0.11651387616717544,-0.22904416120037976,negativo,False
Corylus,Berberidaceae,0.05812532155953894,0.2413631769756644,positivo,False
Corylus,Euphorbiaceae,1.0,8.466047271213362e-09,positivo,False
Corylus,Primulaceae,0.17718549600337782,-0.19052498176030086,negativo,False
Corylus,Scrophulariaceae,0.5789129132063245,-0.06523673630148855,negativo,False
Corylus,Papaver,0.47721655634980964,-0.10323822262545196,negativo,False
Corylus,Campanulaceae,0.2831395279194404,0.15401305997814896,positivo,False
Corylus,Convolvulaceae,0.3657692181861192,-0.13361970802455606,negativo,False
Corylus,Liliaceae,0.22646679194358638,0.20231118671732864,positivo,False
Corylus,Iridaceae,0.4973358457327208,-0.09915038425015202,negativo,False
Corylus,Crassulaceae,0.7189421011069317,-0.052753200812520766,negativo,False
Corylus,Ranunculaceae,0.5368099886770767,-0.08903608652981071,negativo,False
Corylus,Cistaceae,0.4080882862403975,-0.12358587729977444,negativo,False
Corylus,Galium,0.4251890516346849,-0.1161640598104332,negativo,False
Corylus,Apiaceae,0.0664978854869333,0.26057198930245257,positivo,False
Corylus,Valerianaceae,0.8482395760341328,0.027746921302277155,positivo,False
Corylus,Polygonaceae,0.9087730854685777,0.016848862215192627,positivo,False
Corylus,Ranunculus,0.6528546930695679,-0.06570693779832883,negativo,False
Alnus,Abies,0.046595756907440666,0.25136243752466636,positivo,False
Alnus,Pinus,0.31573024548643963,-0.13218751790756533,negativo,False
Alnus,Juniperus,0.9370887171214102,0.01188268369207119,positivo,False
Alnus,Betula,0.9123234415778099,0.009796335633444397,positivo,False
Alnus,Corylus,0.8848110764497849,0.022083791085164506,positivo,False
Alnus,Carpinus,0.882166649464741,0.02175323800918013,positivo,False
Alnus,Salix,0.12518024221835838,0.22283888447630262,positivo,False
Alnus,Ulmus,0.25826524324614725,0.16571039376147134,positivo,False
Alnus,Populus,0.7118657572974547,0.054327196875741036,positivo,False
Alnus,Acer,0.9189159037245578,0.014992528722359618,positivo,False
Alnus,Fraxinus,0.14626098147388691,-0.20790825769009963,negativo,False
Alnus,Fagus,0.36866220443335884,0.13132076110896815,positivo,False
Alnus,Tilia,0.21010837384455533,0.18284975219766708,positivo,False
Alnus,Juglans,0.5542400161807454,-0.08344552013818135,negativo,False
Alnus,Castanea,0.4008366116686961,-0.10373005124900658,negativo,False
Alnus,Pistacia,0.6578730188064972,0.06528467811720134,positivo,False
Alnus,Rhamnus,0.0050461611418389065,0.4029631141385462,positivo,True
Alnus,Phillyrea,0.8429700015517876,-0.029241840474283944,negativo,False
Alnus,Buxus,0.3958276882534596,0.12264087774944268,positivo,False
