from,to,p_value,coeficiente,signo,significativo
Euphorbiaceae,Asteroideae,0.5978519245255689,0.149683585890264,positivo,False
Euphorbiaceae,Cardueae,0.6768185692024918,-0.10533761871844693,negativo,False
Euphorbiaceae,Rubiaceae,0.705849766965262,0.09430303235491724,positivo,False
Euphorbiaceae,Centaurea,0.86104092883507,-0.03978136288410465,negativo,False
Euphorbiaceae,Chenopodiaceae,0.17702566954675422,-0.3059094945492229,negativo,False
Euphorbiaceae,Caryophyllaceae,0.06634010809149558,0.4225429113257515,positivo,False
Euphorbiaceae,Plantago,0.6990415675450323,-0.09399283689918261,negativo,False
Euphorbiaceae,Brassicaceae,0.6965604496025871,-0.09877541229450869,negativo,False
Euphorbiaceae,Saxifragaceae,0.42832637366592785,0.1722985041457257,positivo,False
Euphorbiaceae,Fabaceae,0.30108295913498667,-0.24479383933471127,negativo,False
Euphorbiaceae,Genista,0.3447727282843519,-0.22423102893256214,negativo,False
Euphorbiaceae,Lotus type,0.9380006682060823,0.018208495272954088,positivo,False
Euphorbiaceae,Trifolium type,0.36288620742504285,-0.23272928521676992,negativo,False
Euphorbiaceae,Rosaceae,0.601401162708739,-0.1367646342691739,negativo,False
Euphorbiaceae,Ribes,0.5523462621382227,-0.14770978339241636,negativo,False
Euphorbiaceae,Boraginaceae,0.679133797293702,-0.10534157758607955,negativo,False
Euphorbiaceae,Sedum,0.3372463066157403,-0.24378045744109905,negativo,False
Euphorbiaceae,Helianthemum,0.4804041070145685,-0.16450684072966715,negativo,False
Euphorbiaceae,Lamiaceae,0.7298188159821917,-0.08686866776371302,negativo,False
Euphorbiaceae,Urticaceae,0.5579565388434167,0.13934001711497832,positivo,False
Euphorbiaceae,Rumex,0.5902230580235768,-0.12806221606883658,negativo,False
Euphorbiaceae,Berberidaceae,0.5694509754301416,-0.1421611758397625,negativo,False
Euphorbiaceae,Primulaceae,0.4420359406116823,0.19486848699718737,positivo,False
Euphorbiaceae,Scrophulariaceae,0.3309351094662465,-0.22260061072388135,negativo,False
Euphorbiaceae,Papaver,0.6340804762524219,-0.11662381660797604,negativo,False
Euphorbiaceae,Campanulaceae,0.6885364272307393,-0.10218233773487455,negativo,False
Euphorbiaceae,Convolvulaceae,0.7656406504865199,-0.0726021903466083,negativo,False
Euphorbiaceae,Liliaceae,0.2937945308028441,0.26165806206284203,positivo,False
Euphorbiaceae,Iridaceae,0.10391345569800715,0.40164270908407756,positivo,False
Euphorbiaceae,Crassulaceae,0.9452129063864703,-0.016830798826129183,negativo,False
Euphorbiaceae,Ranunculaceae,0.4745831635900377,-0.1750353471587841,negativo,False
Euphorbiaceae,Cistaceae,0.026669352332996922,0.5367043764491962,positivo,False
Euphorbiaceae,Galium,0.8001534279331819,-0.06451613680765907,negativo,False
Euphorbiaceae,Apiaceae,0.9964945983413968,-0.0009589074017703966,negativo,False
Euphorbiaceae,Valerianaceae,0.7352814043931499,-0.08581668946657371,negativo,False
Euphorbiaceae,Ranunculus,0.11684601593363575,-0.3628704004858244,negativo,False
Primulaceae,Abies,0.25995211038009175,0.09361302934136617,positivo,False
Primulaceae,Pinus,0.08250901228370965,0.3254572654688314,positivo,False
Primulaceae,Juniperus,0.9289222078970703,0.016438191255337912,positivo,False
Primulaceae,Taxus,0.1927684145411685,-0.2380172994083339,negativo,False
Primulaceae,Betula,0.03896953368066043,-0.31998656910760537,negativo,False
Primulaceae,Corylus,0.5480624450028262,0.09549445540593882,positivo,False
Primulaceae,Alnus,0.22725834663387462,0.22424708302136792,positivo,False
Primulaceae,Carpinus,0.8452689864004171,0.037118117656208635,positivo,False
Primulaceae,Salix,0.4914421841221077,0.12701686921369773,positivo,False
Primulaceae,Ulmus,0.2765814731305247,-0.19667425127981175,negativo,False
Primulaceae,Populus,0.12700720675157376,0.2778799702337748,positivo,False
Primulaceae,Acer,0.023242868310430282,0.3817672660307026,positivo,False
Primulaceae,Fraxinus,0.7483537836024571,0.05843895121409079,positivo,False
Primulaceae,Fagus,0.7251989385232609,-0.050384957020115695,negativo,False
Primulaceae,Tilia,0.06045694336294848,-0.31830239349919287,negativo,False
Primulaceae,Juglans,0.44073430152441484,-0.1428103946686724,negativo,False
Primulaceae,Pistacia,0.10893057216650452,-0.2770370543075628,negativo,False
Primulaceae,Rhamnus,0.558304268340964,0.10955503919895837,positivo,False
Primulaceae,Buxus,0.8865082499795817,0.026462874216891183,positivo,False
Primulaceae,Sambucus,0.34259396660266705,0.1710196080101542,positivo,False
Primulaceae,Viburnum,0.40993963182697635,-0.1471157606514793,negativo,False
Primulaceae,Tamarix,0.09076768786560781,-0.30077413802767183,negativo,False
Primulaceae,Ephedra distachya,0.3149047658541092,0.17394877645908674,positivo,False
Primulaceae,Ephedra fragilis,0.6471377435338624,0.08229583808016935,positivo,False
Primulaceae,Ericaceae,0.9087669490427319,-0.019936008622881807,negativo,False
Primulaceae,Hereda helix,0.29389052153494444,0.1807856422127478,positivo,False
Primulaceae,Ilex aquifolium,0.6230074165413468,-0.08896376600890152,negativo,False
Primulaceae,Oleaceae,0.4252161955078423,-0.14683610761528712,negativo,False
Primulaceae,Poaceae,0.29943376224664514,0.18728220926624323,positivo,False
Primulaceae,Artemisia,0.27371824046302007,-0.18468909186317362,negativo,False
Primulaceae,Cichorioideae,0.843019592327377,0.03747950562473294,positivo,False
Primulaceae,Asteroideae,0.937837721748801,0.014044077885109113,positivo,False
Primulaceae,Cardueae,0.9887990381917171,0.002581982771357752,positivo,False
Primulaceae,Rubiaceae,0.15952922820168083,0.25407746466241754,positivo,False
Primulaceae,Centaurea,0.3928398681722737,-0.1393675027176714,negativo,False
Primulaceae,Chenopodiaceae,0.8611834625936792,0.029412767888931164,positivo,False
Primulaceae,Caryophyllaceae,0.34321655424981967,-0.16746659416458243,negativo,False
Primulaceae,Plantago,0.03886333743042916,0.34629865062272747,positivo,False
Primulaceae,Brassicaceae,0.5829977938916202,-0.10199760465405357,negativo,False
Primulaceae,Saxifragaceae,0.28531351889375045,-0.18087719679508418,negativo,False
Primulaceae,Fabaceae,0.13018405240865139,-0.25468529582727056,negativo,False
Primulaceae,Genista,0.5974989835795155,0.08947022581930736,positivo,False
Primulaceae,Lotus type,0.5437111875759835,-0.10123203480894327,negativo,False
Primulaceae,Trifolium type,0.5594274999661144,-0.10709534954509423,negativo,False
Primulaceae,Rosaceae,0.4242917279071843,-0.15111037327308538,negativo,False
Primulaceae,Ribes,0.7109292698108027,0.06656926160483964,positivo,False
Primulaceae,Boraginaceae,0.015296384350804767,0.43233958448467785,positivo,False
Primulaceae,Sedum,0.04629832383444026,-0.35154727066430724,negativo,False
Primulaceae,Helianthemum,0.7703007647759185,-0.050152200203275446,negativo,False
Primulaceae,Lamiaceae,0.7452166531078612,-0.057890460024106624,negativo,False
Primulaceae,Urticaceae,0.5108088054550597,0.11500171212776605,positivo,False
Primulaceae,Rumex,0.8491414718615651,0.03281106783762833,positivo,False
Primulaceae,Berberidaceae,0.0301523778180023,-0.37134522421015304,negativo,False
Primulaceae,Euphorbiaceae,0.25779151806691947,-0.20593277996731932,negativo,False
Primulaceae,Scrophulariaceae,0.9571437668062895,-0.009432229443910034,negativo,False
Primulaceae,Papaver,0.2414473150168155,-0.2126181996994761,negativo,False
Primulaceae,Campanulaceae,0.02984780458875927,-0.379523014053221,negativo,False
Primulaceae,Convolvulaceae,0.39672376273748566,-0.1511186511122738,negativo,False
Primulaceae,Liliaceae,0.886010020647455,0.026259008568674864,positivo,False
Primulaceae,Iridaceae,0.2320780577383647,-0.20990161802390425,negativo,False
Primulaceae,Crassulaceae,0.004348382885775309,-0.46855433386448736,negativo,True
Primulaceae,Ranunculaceae,0.37458395186076554,-0.1616930428784391,negativo,False
Primulaceae,Cistaceae,0.7767019308060846,0.052407926818964806,positivo,False
Primulaceae,Galium,0.045664347268654155,-0.35549211722649315,negativo,False
Primulaceae,Apiaceae,0.25914696582111396,-0.17491328091428218,negativo,False
Primulaceae,Valerianaceae,0.14374860426789265,-0.26203663281146056,negativo,False
Primulaceae,Ranunculus,0.9618146301996153,0.008373324314834563,positivo,False
Scrophulariaceae,Abies,0.17169256126334131,0.11625203743308565,positivo,False
Scrophulariaceae,Pinus,0.6781388877843448,-0.07800730370892761,negativo,False
Scrophulariaceae,Juniperus,0.45576146258437855,0.14537967349330144,positivo,False
Scrophulariaceae,Taxus,0.3477279377027239,-0.17665945071478625,negativo,False
Scrophulariaceae,Betula,0.6841740947549151,0.06612938355864184,positivo,False
Scrophulariaceae,Corylus,0.6846564139600584,-0.06837750253194769,negativo,False
Scrophulariaceae,Alnus,0.6850980104680724,0.0764092177591961,positivo,False
Scrophulariaceae,Carpinus,0.6375405188862788,0.08936890470672447,positivo,False
Scrophulariaceae,Salix,0.17010346156975728,-0.2515490519366112,negativo,False
Scrophulariaceae,Ulmus,0.5790176149812476,-0.10338023288975835,negativo,False
Scrophulariaceae,Populus,0.6122632324276336,-0.09546163702312237,negativo,False
Scrophulariaceae,Acer,0.15535452317681486,0.28393482224920885,positivo,False
Scrophulariaceae,Fraxinus,0.080231255745154,0.312419680330191,positivo,False
Scrophulariaceae,Fagus,0.37466841764304815,-0.138192221299049,negativo,False
Scrophulariaceae,Tilia,0.1966430178322728,0.22991856317908654,positivo,False
Scrophulariaceae,Juglans,0.4225134162980949,0.15096812293604353,positivo,False
Scrophulariaceae,Pistacia,0.15777362479090443,-0.25161640994069934,negativo,False
Scrophulariaceae,Rhamnus,0.34615558944448444,0.17465895821676083,positivo,False
Scrophulariaceae,Buxus,0.6800513147525776,0.07784319818823167,positivo,False
Scrophulariaceae,Sambucus,0.08979918907055905,0.3764026003127164,positivo,False
Scrophulariaceae,Viburnum,0.046073534938819355,0.3856956970243772,positivo,False
Scrophulariaceae,Tamarix,0.9543199464114522,-0.010796225106994243,negativo,False
Scrophulariaceae,Ephedra distachya,0.2954533039451763,0.1938487075496233,positivo,False
Scrophulariaceae,Ephedra fragilis,0.2773298536751602,0.19996451876438942,positivo,False
Scrophulariaceae,Ericaceae,0.003749497555310143,0.4520863811939808,positivo,True
Scrophulariaceae,Hereda helix,0.8681507860345038,-0.03001722908443999,negativo,False
Scrophulariaceae,Ilex aquifolium,0.41244702885256845,0.15230481573172833,positivo,False
Scrophulariaceae,Oleaceae,0.24752211076816016,-0.21608658811330106,negativo,False
Scrophulariaceae,Poaceae,0.3832676497258817,0.16214316203952003,positivo,False
Scrophulariaceae,Artemisia,0.318730353938217,0.17251066594553743,positivo,False
Scrophulariaceae,Cichorioideae,0.9394760314525584,-0.014842680569327978,negativo,False
Scrophulariaceae,Asteroideae,0.5650888788297166,0.1060916926344189,positivo,False
Scrophulariaceae,Cardueae,0.4756759256818429,0.13592722765747017,positivo,False
Scrophulariaceae,Rubiaceae,0.5939715919434178,-0.10159584646958911,negativo,False
Scrophulariaceae,Centaurea,0.20392977627907333,-0.21761235428410375,negativo,False
Scrophulariaceae,Chenopodiaceae,0.2687689311866778,0.1874814431015056,positivo,False
Scrophulariaceae,Caryophyllaceae,0.501168770211005,-0.122673064529659,negativo,False
Scrophulariaceae,Plantago,0.8998129107749928,0.02301054010584993,positivo,False
Scrophulariaceae,Brassicaceae,0.9873063640153629,-0.0029966093722765368,negativo,False
Scrophulariaceae,Saxifragaceae,0.7865339862955751,-0.044202381685188266,negativo,False
Scrophulariaceae,Fabaceae,0.25767488728871596,-0.1986658939770793,negativo,False
Scrophulariaceae,Genista,0.649737066780831,0.07937278985481332,positivo,False
Scrophulariaceae,Lotus type,0.4026314101423636,0.14238889394205143,positivo,False
Scrophulariaceae,Trifolium type,0.7266934794434593,-0.0674181228858371,negativo,False
Scrophulariaceae,Rosaceae,0.7901232764342089,0.04941774793597595,positivo,False
Scrophulariaceae,Ribes,0.6956706817427312,-0.07179020065453257,negativo,False
Scrophulariaceae,Boraginaceae,0.3655340826176534,0.17310284314858948,positivo,False
Scrophulariaceae,Sedum,0.26652787059972427,-0.20628244239696547,negativo,False
Scrophulariaceae,Helianthemum,0.014209806407553456,-0.4105591121457634,negativo,False
Scrophulariaceae,Lamiaceae,0.9940522093131073,0.0013835924518549314,positivo,False
Scrophulariaceae,Urticaceae,0.6647908093695225,0.07670703287808384,positivo,False
Scrophulariaceae,Rumex,0.004832292059487059,0.4525213958731388,positivo,True
Scrophulariaceae,Berberidaceae,0.02536795322990912,-0.39477833809570595,negativo,False
Scrophulariaceae,Euphorbiaceae,0.6947094377482048,0.07425049165741868,positivo,False
Scrophulariaceae,Primulaceae,0.023609889411306675,0.42237158409784004,positivo,False
Scrophulariaceae,Papaver,0.09481845270758976,-0.29900382080130067,negativo,False
Scrophulariaceae,Campanulaceae,0.8045705687994403,0.0468306142451327,positivo,False
Scrophulariaceae,Convolvulaceae,0.05480986848367741,-0.34123353704028603,negativo,False
Scrophulariaceae,Liliaceae,0.26375963263491814,-0.21909070225469807,negativo,False
Scrophulariaceae,Iridaceae,0.2693921634168716,-0.2032861000764225,negativo,False
Scrophulariaceae,Crassulaceae,0.8247420655802298,-0.0398730536354812,negativo,False
Scrophulariaceae,Ranunculaceae,0.3066806428176848,-0.18843693629057873,negativo,False
Scrophulariaceae,Cistaceae,0.04456753790903764,-0.3795334457890949,negativo,False
Scrophulariaceae,Galium,0.4835543959855779,0.1333043833656467,positivo,False
Scrophulariaceae,Apiaceae,0.3598444304753553,-0.15502250338884668,negativo,False
Scrophulariaceae,Valerianaceae,0.1084763218078121,-0.29522605357081083,negativo,False
Scrophulariaceae,Ranunculus,0.41266921358158837,-0.1429170883327959,negativo,False
Papaver,Abies,0.7894228132358132,-0.022826659158644014,negativo,False
Papaver,Pinus,0.9227422357005416,0.01851640563701984,positivo,False
Papaver,Juniperus,0.14060281904237504,-0.2627292848669554,negativo,False
Papaver,Taxus,0.6232047901375697,-0.09037485586325458,negativo,False
Papaver,Betula,0.7236267855953152,-0.05914692578103081,negativo,False
Papaver,Corylus,0.6671515293181834,0.06768068988999976,positivo,False
Papaver,Alnus,0.610325662188019,-0.09989658542476225,negativo,False
Papaver,Carpinus,0.6232047862937891,-0.09037485672438028,negativo,False
Papaver,Salix,0.679434032833673,0.07498604154419924,positivo,False
Papaver,Ulmus,0.30041483728676965,-0.19206098757537177,negativo,False
Papaver,Populus,0.8463675901984399,-0.035609801287233775,negativo,False
Papaver,Acer,0.5123646859268147,-0.1167941454773424,negativo,False
Papaver,Fraxinus,0.49717864024979674,-0.12146171779835718,negativo,False
Papaver,Fagus,0.9569231800292972,0.007802481795525562,positivo,False
Papaver,Tilia,0.40348871884140025,-0.1436799110348199,negativo,False
Papaver,Juglans,0.6565492809452954,-0.08470280533618045,negativo,False
Papaver,Pistacia,0.8209592093692871,-0.042632867037524114,negativo,False
Papaver,Rhamnus,0.9786266726624279,0.004866015685244987,positivo,False
Papaver,Buxus,0.9435697837100425,-0.013074402432093846,negativo,False
Papaver,Sambucus,0.09919481692604296,-0.29314482980222184,negativo,False
Papaver,Viburnum,0.31051099921976894,-0.18227782108991772,negativo,False
Papaver,Tamarix,0.8717391655697716,-0.029887724878211105,negativo,False
Papaver,Ephedra distachya,0.2655382182846504,-0.19012426140535787,negativo,False
Papaver,Ephedra fragilis,0.40934277507926486,-0.1465721017141351,negativo,False
Papaver,Ericaceae,0.259869191777178,-0.18317888828098622,negativo,False
Papaver,Hereda helix,0.2614152919685822,-0.1981800385658059,negativo,False
Papaver,Ilex aquifolium,0.271234457007454,-0.19507812619932208,negativo,False
Papaver,Oleaceae,0.03806476714444318,0.363601769914176,positivo,False
Papaver,Poaceae,0.14067456725704164,0.2601098520934862,positivo,False
Papaver,Artemisia,0.24210246390181325,-0.19650612805752066,negativo,False
Papaver,Cichorioideae,0.19656880410484656,0.23445732070123998,positivo,False
Papaver,Asteroideae,0.6817070014353275,-0.07323294775620266,negativo,False
Papaver,Cardueae,0.8241387538242653,0.04158416563719758,positivo,False
Papaver,Rubiaceae,0.0010963636368009446,0.5253641114142895,positivo,True
Papaver,Centaurea,0.9197410796332545,0.01729621305884027,positivo,False
Papaver,Chenopodiaceae,0.40662199346174244,-0.14014098567780608,negativo,False
Papaver,Caryophyllaceae,0.5058428804955484,0.12365892757638453,positivo,False
Papaver,Plantago,0.3536114485169781,0.16122687442241262,positivo,False
Papaver,Brassicaceae,0.026632616969469485,0.3831320637685915,positivo,False
Papaver,Saxifragaceae,0.16995043117621147,0.22491048009932213,positivo,False
Papaver,Fabaceae,0.3795949406234158,-0.15092914177410605,negativo,False
Papaver,Genista,0.7353167571054013,0.05731748781730833,positivo,False
Papaver,Lotus type,0.15900415971219198,-0.23152356179864003,negativo,False
Papaver,Trifolium type,0.4116358922654084,0.15176744332181893,positivo,False
Papaver,Rosaceae,0.16084079506868842,0.2470253247555913,positivo,False
Papaver,Ribes,0.44230524652739367,0.13592721378384764,positivo,False
Papaver,Boraginaceae,0.18177751824858218,0.24415527897637754,positivo,False
Papaver,Sedum,0.3821701885246911,-0.15687513532905467,negativo,False
Papaver,Helianthemum,0.003879351198950331,0.4589362995986055,positivo,True
Papaver,Lamiaceae,0.9214215786984042,-0.019194203521913367,negativo,False
Papaver,Urticaceae,0.48729060082560804,-0.11878821040267812,negativo,False
Papaver,Rumex,0.6966082775272722,0.0663484783864311,positivo,False
Papaver,Berberidaceae,0.2298671031798419,0.2123943927675311,positivo,False
Papaver,Euphorbiaceae,0.47856421448190356,-0.1297910027657176,negativo,False
Papaver,Primulaceae,0.7506417815648803,-0.060711195866927026,negativo,False
Papaver,Scrophulariaceae,0.16174980875328304,-0.23191044339739747,negativo,False
Papaver,Campanulaceae,0.6140555083345862,-0.09307578553329827,negativo,False
Papaver,Convolvulaceae,0.08927889280204988,0.2881735515798352,positivo,False
Papaver,Liliaceae,0.1592090172957557,0.2517344269154767,positivo,False
Papaver,Iridaceae,0.33349225925773185,-0.17308173416308037,negativo,False
Papaver,Crassulaceae,0.5626451430235262,-0.110246953044388,negativo,False
Papaver,Ranunculaceae,0.30683231803728617,0.19974874568311562,positivo,False
Papaver,Cistaceae,0.05136343320150856,0.3422746249225622,positivo,False
Papaver,Galium,0.47856422929265985,-0.1297909983470806,negativo,False
Papaver,Apiaceae,0.022262665020134152,0.36541651310255907,positivo,False
Papaver,Valerianaceae,0.1448792982983539,0.26278680919187103,positivo,False
Papaver,Ranunculus,0.5723716667868568,0.09589305695737518,positivo,False
Campanulaceae,Abies,0.3691890388631829,-0.12713623892710502,negativo,False
Campanulaceae,Pinus,0.32349159405532046,-0.2923597564421657,negativo,False
Campanulaceae,Juniperus,0.27538149047849325,-0.33261650339787246,negativo,False
Campanulaceae,Taxus,0.6726442635440011,-0.13086628789624657,negativo,False
Campanulaceae,Betula,0.10205438656986679,0.4225043777224808,positivo,False
Campanulaceae,Corylus,0.47391035726375397,0.1903519937876867,positivo,False
Campanulaceae,Alnus,0.3732557911151051,-0.2717601123826748,negativo,False
Campanulaceae,Carpinus,0.6726441857309078,-0.13086632174355273,negativo,False
Campanulaceae,Salix,0.9730009422561199,0.010270218694595028,positivo,False
Campanulaceae,Ulmus,0.7682094038861061,-0.08941389681592904,negativo,False
Campanulaceae,Populus,0.6971253551721115,-0.12373943736947612,negativo,False
Campanulaceae,Acer,0.5742257775285138,-0.1683825741547098,negativo,False
Campanulaceae,Fraxinus,0.4856565529884864,0.21123201834994654,positivo,False
Campanulaceae,Fagus,0.5685534893218058,-0.1374370855594329,negativo,False
Campanulaceae,Tilia,0.6885731563317716,-0.11738292817859564,negativo,False
Campanulaceae,Juglans,0.01457885614599838,0.7066780916547428,positivo,False
Campanulaceae,Pistacia,0.5314662180491048,0.1929776060831049,positivo,False
Campanulaceae,Rhamnus,0.48249695804016546,0.2161746534149148,positivo,False
Campanulaceae,Buxus,0.5851557640562279,0.1683989343890913,positivo,False
Campanulaceae,Sambucus,0.46828163241695764,0.220902158657035,positivo,False
Campanulaceae,Viburnum,0.9260726561423923,-0.028563731891201094,negativo,False
Campanulaceae,Tamarix,0.8075020758685278,0.07494923410332172,positivo,False
Campanulaceae,Ephedra distachya,0.9915042706152022,-0.0031112778129471254,negativo,False
Campanulaceae,Ephedra fragilis,0.6196265937946798,-0.15159159810984124,negativo,False
Campanulaceae,Ericaceae,0.9718242341726432,0.009778952840747715,positivo,False
Campanulaceae,Hereda helix,0.8726222646548466,-0.046525561790801265,negativo,False
Campanulaceae,Ilex aquifolium,0.696045229156658,0.11954358939095738,positivo,False
Campanulaceae,Oleaceae,0.04178776360464986,0.6075149803196211,positivo,False
Campanulaceae,Poaceae,0.6156219189205093,0.15597112957420647,positivo,False
Campanulaceae,Artemisia,0.8862607962413429,0.04120574051321327,positivo,False
Campanulaceae,Cichorioideae,0.3892245164586119,-0.2650101247840153,negativo,False
Campanulaceae,Asteroideae,0.9009552831333175,-0.03763981283058422,negativo,False
Campanulaceae,Cardueae,0.8622526014687164,-0.05312102468773684,negativo,False
Campanulaceae,Rubiaceae,0.1852956894424885,0.40003704748529495,positivo,False
Campanulaceae,Centaurea,0.31168857119291704,-0.27600079768708435,negativo,False
Campanulaceae,Chenopodiaceae,0.025066032062796856,0.5912173635766278,positivo,False
Campanulaceae,Caryophyllaceae,0.898462415836965,-0.03838473520460388,negativo,False
Campanulaceae,Plantago,0.05283675450447698,0.5997973713433816,positivo,False
Campanulaceae,Brassicaceae,0.6747299340039492,0.1284950048307132,positivo,False
Campanulaceae,Saxifragaceae,0.6243665369529849,0.1286005263034193,positivo,False
Campanulaceae,Fabaceae,0.48329363074747533,-0.20197364619559927,negativo,False
Campanulaceae,Genista,0.3971548869397903,-0.24607442209163516,negativo,False
Campanulaceae,Lotus type,0.490019233404112,0.2011600714750539,positivo,False
Campanulaceae,Trifolium type,0.014238342895733228,-0.7189180664935362,negativo,False
Campanulaceae,Rosaceae,0.7488854990180334,0.09692811976056803,positivo,False
Campanulaceae,Ribes,0.3958923643513188,-0.25265573499501787,negativo,False
Campanulaceae,Boraginaceae,0.4836849482602593,0.21803155355741813,positivo,False
Campanulaceae,Sedum,0.582965550813529,-0.1681498749047715,negativo,False
Campanulaceae,Helianthemum,0.8032352109331806,0.07229842797793562,positivo,False
Campanulaceae,Lamiaceae,0.4055750944484282,-0.24637784322983192,negativo,False
Campanulaceae,Urticaceae,0.20551298452575487,0.36135286101113734,positivo,False
Campanulaceae,Rumex,0.33683207553328876,0.27229703293722407,positivo,False
Campanulaceae,Berberidaceae,0.3912339267164795,-0.27140633291879324,negativo,False
Campanulaceae,Euphorbiaceae,0.17247301409694296,0.413473393849297,positivo,False
Campanulaceae,Primulaceae,0.5621306791877085,-0.17893515201056182,negativo,False
Campanulaceae,Scrophulariaceae,0.47050834877808756,-0.20149950949773957,negativo,False
Campanulaceae,Papaver,0.9941279859214834,0.002205388186005455,positivo,False
Campanulaceae,Convolvulaceae,0.6402968683418707,-0.14100520388074658,negativo,False
Campanulaceae,Liliaceae,0.9770027360389726,-0.008990753092193488,negativo,False
Campanulaceae,Iridaceae,0.4497994714866965,0.23292736295359695,positivo,False
Campanulaceae,Crassulaceae,0.7833266586476859,-0.0815239480615729,negativo,False
Campanulaceae,Ranunculaceae,0.650850515580892,-0.13683211771616957,negativo,False
Campanulaceae,Cistaceae,0.9055339940966868,0.03713406425922157,positivo,False
Campanulaceae,Galium,0.593194311354498,-0.18123021990931107,negativo,False
Campanulaceae,Apiaceae,0.709312845087207,-0.09867205268700296,negativo,False
Campanulaceae,Valerianaceae,0.5114111107661352,-0.20368859927704264,negativo,False
Campanulaceae,Ranunculus,0.7919688154990658,-0.076139312558178,negativo,False
Convolvulaceae,Abies,0.7741140140957596,-0.024533472613880947,negativo,False
Convolvulaceae,Pinus,0.354146015565579,0.1635214485862974,positivo,False
Convolvulaceae,Juniperus,0.9384851690421232,0.014401854101976133,positivo,False
Convolvulaceae,Taxus,0.2515564342520432,0.20783878775854323,positivo,False
Convolvulaceae,Betula,0.9165550129677007,0.016487084857043144,positivo,False
Convolvulaceae,Corylus,0.3846434801126093,0.13499372198363846,positivo,False
Convolvulaceae,Alnus,0.29259910545073076,-0.18846171964071096,negativo,False
Convolvulaceae,Carpinus,0.6581400583632766,-0.08132821346378048,negativo,False
Convolvulaceae,Salix,0.8125787349671315,-0.042435604985761544,negativo,False
Convolvulaceae,Ulmus,0.32855011493971653,-0.1742034768015319,negativo,False
Convolvulaceae,Populus,0.7407848996767976,-0.060383320758154335,negativo,False
Convolvulaceae,Acer,0.555970759404116,-0.10476912216382801,negativo,False
Convolvulaceae,Fraxinus,0.37699085289937206,-0.1571845646988723,negativo,False
Convolvulaceae,Fagus,0.5498945810315063,-0.08560794170091157,negativo,False
Convolvulaceae,Tilia,0.6947458680729128,0.06875143103389375,positivo,False
Convolvulaceae,Juglans,0.6581400278876834,-0.08132822103520043,negativo,False
Convolvulaceae,Pistacia,0.7966580952612901,-0.045684613501966106,negativo,False
Convolvulaceae,Rhamnus,0.42961079429057536,-0.1442110432899113,negativo,False
Convolvulaceae,Buxus,0.4779045730429583,-0.132635424643695,negativo,False
Convolvulaceae,Sambucus,0.8782018557773797,0.028103734976523742,positivo,False
Convolvulaceae,Viburnum,0.33534937041255997,-0.17300805774731912,negativo,False
Convolvulaceae,Tamarix,0.8991369566805435,0.023056071406776235,positivo,False
Convolvulaceae,Ephedra distachya,0.3930412271821956,-0.14748794471219553,negativo,False
Convolvulaceae,Ephedra fragilis,0.4559728027336549,0.13486691050642258,positivo,False
Convolvulaceae,Ericaceae,0.46954933976623703,-0.1212391131022435,negativo,False
Convolvulaceae,Hereda helix,0.27675932814527965,0.19050845615569406,positivo,False
Convolvulaceae,Ilex aquifolium,0.9324449089036245,0.015372090272123523,positivo,False
Convolvulaceae,Oleaceae,0.8155825144746304,0.05259318726457657,positivo,False
Convolvulaceae,Poaceae,0.5083661643687264,-0.12242240236178523,negativo,False
Convolvulaceae,Artemisia,0.24567352196935432,-0.19304081898505754,negativo,False
Convolvulaceae,Cichorioideae,0.8051644426900413,0.04647888151203539,positivo,False
Convolvulaceae,Asteroideae,0.004538308485426123,0.46231372427478873,positivo,True
Convolvulaceae,Cardueae,0.8736950551281915,-0.02895885905205213,negativo,False
Convolvulaceae,Rubiaceae,0.2857769380774169,-0.18814988285990908,negativo,False
Convolvulaceae,Centaurea,0.21614656377878066,-0.24567566481942696,negativo,False
Convolvulaceae,Chenopodiaceae,0.6660347844372719,-0.07158580467821996,negativo,False
Convolvulaceae,Caryophyllaceae,0.855673569985722,-0.03291545021771275,negativo,False
Convolvulaceae,Plantago,0.9222222671314628,-0.017149541789281464,negativo,False
Convolvulaceae,Brassicaceae,0.9216776976449967,-0.01844259113997904,negativo,False
Convolvulaceae,Saxifragaceae,0.30574946179361506,-0.15823963174226094,negativo,False
Convolvulaceae,Fabaceae,0.5425964261528553,-0.10409087021374686,negativo,False
Convolvulaceae,Genista,0.5701576656849521,-0.09531836497850081,negativo,False
Convolvulaceae,Lotus type,0.19108723979146208,-0.2128125898655271,negativo,False
Convolvulaceae,Trifolium type,0.8996029213319168,-0.023737030115055936,negativo,False
Convolvulaceae,Rosaceae,0.17956834679691497,0.2368934218588738,positivo,False
Convolvulaceae,Ribes,0.8522572534222856,-0.03786400727328734,negativo,False
Convolvulaceae,Boraginaceae,0.28863023398327403,-0.19474844026148538,negativo,False
Convolvulaceae,Sedum,0.478593742233828,-0.12741534738217905,negativo,False
Convolvulaceae,Helianthemum,0.6338650021905805,-0.10146844557157896,negativo,False
Convolvulaceae,Lamiaceae,0.27156822572085954,-0.19210116368069963,negativo,False
Convolvulaceae,Urticaceae,0.26514862562840114,-0.19337459371248988,negativo,False
Convolvulaceae,Rumex,0.14517711269167727,-0.24408009417340165,negativo,False
Convolvulaceae,Berberidaceae,0.011521751862436902,0.5436936154520992,positivo,False
