from,to,p_value,coeficiente,signo,significativo
Pinus,Carpinus,0.6879236430305419,0.07987721974870027,positivo,False
Pinus,Salix,0.9277983867634811,-0.017075855700049755,negativo,False
Pinus,Ulmus,0.6171723536458671,0.1040519421901841,positivo,False
Pinus,Populus,0.6563170543423194,0.08210057621570918,positivo,False
Pinus,Acer,0.6764178087924326,-0.07630128014582807,negativo,False
Pinus,Fraxinus,0.04636384217103425,-0.350960752192107,negativo,True
Pinus,Fagus,0.28283508367665344,0.15545166309954395,positivo,False
Pinus,Tilia,0.6400587610550255,-0.09192143212440418,negativo,False
Pinus,Juglans,0.3518267116254382,-0.17685261643754155,negativo,False
Pinus,Pistacia,0.7398247441454249,0.06250140428657358,positivo,False
Pinus,Rhamnus,0.42830294535209845,-0.1448527225526864,negativo,False
Pinus,Buxus,0.4602257029051259,-0.13623141485223123,negativo,False
Pinus,Sambucus,0.7061702966575157,-0.07158259511788997,negativo,False
Pinus,Viburnum,0.5574606036910419,0.10945630291635933,positivo,False
Pinus,Tamarix,0.7022375324513102,0.0702271091715969,positivo,False
Pinus,Ephedra distachya,0.7379504295786073,0.05863514553788372,positivo,False
Pinus,Ephedra fragilis,0.6000103807428981,0.09740923597329834,positivo,False
Pinus,Ericaceae,0.48191230791582984,0.11733551935686487,positivo,False
Pinus,Hereda helix,0.7387105435342023,0.05866263946113556,positivo,False
Pinus,Ilex aquifolium,0.9216484714120001,-0.01904775010328985,negativo,False
Pinus,Oleaceae,0.6919876826302224,-0.07501227084737473,negativo,False
Pinus,Poaceae,0.7006351727692429,-0.07023264873976526,negativo,False
Pinus,Artemisia,0.39578225175628,0.1450573859608959,positivo,False
Pinus,Cichorioideae,0.8358241785392675,0.03850752776360494,positivo,False
Pinus,Asteroideae,0.8205448476143915,0.0438150587006578,positivo,False
Pinus,Cardueae,0.18531168998617475,-0.23894891907079652,negativo,False
Pinus,Rubiaceae,0.5004253381561266,-0.1212838786853952,negativo,False
Pinus,Centaurea,0.6012320669997518,-0.08598599252611092,negativo,False
Pinus,Chenopodiaceae,0.3315863032737484,-0.16114919356069518,negativo,False
Pinus,Caryophyllaceae,0.8163432092349925,-0.04093504909863552,negativo,False
Pinus,Plantago,0.3801355401360449,-0.1532212093397473,negativo,False
Pinus,Brassicaceae,0.06023248062419254,-0.41065244006371754,negativo,False
Pinus,Saxifragaceae,0.38990434178578537,-0.15239835449395817,negativo,False
Pinus,Fabaceae,0.20672797729339124,0.2148614009516896,positivo,False
Pinus,Genista,0.10630730074459306,-0.2715397209946846,negativo,False
Pinus,Lotus type,0.2569144526559879,0.18816950320836995,positivo,False
Pinus,Trifolium type,0.773332646345287,-0.05358482703606346,negativo,False
Pinus,Rosaceae,0.7962802703305834,0.04838062748359897,positivo,False
Pinus,Ribes,0.41977443779675894,-0.14685117249452131,negativo,False
Pinus,Boraginaceae,0.520605198387204,-0.1188872995098825,negativo,False
Pinus,Sedum,0.6714073017873075,0.07941250290716231,positivo,False
Pinus,Helianthemum,0.855778186009883,-0.031068329857929733,negativo,False
Pinus,Lamiaceae,0.9677031973135108,0.007461464828916797,positivo,False
Pinus,Urticaceae,0.8909531693626562,-0.023834447154351887,negativo,False
Pinus,Rumex,0.43268655303612324,0.13748057521165707,positivo,False
Pinus,Berberidaceae,0.2506749381460574,0.20645931256888883,positivo,False
Pinus,Euphorbiaceae,0.014260581485942671,0.4254817844836028,positivo,True
Pinus,Primulaceae,0.6724490937294718,-0.08503156875239669,negativo,False
Pinus,Scrophulariaceae,0.2948685941985213,0.1785528349586863,positivo,False
Pinus,Papaver,0.6334113332954185,-0.09086005024975416,negativo,False
Pinus,Campanulaceae,0.13841403886499573,0.26725542439216,positivo,False
Pinus,Convolvulaceae,0.8681494700004624,-0.0294328064895467,negativo,False
Pinus,Liliaceae,0.259229773767411,-0.2093720898014136,negativo,False
Pinus,Iridaceae,0.821207632567514,0.04036231563273762,positivo,False
Pinus,Crassulaceae,0.5516025980702164,0.10657927729367939,positivo,False
Pinus,Ranunculaceae,0.7746657896925038,0.052393486278717066,positivo,False
Pinus,Cistaceae,0.8671614180878047,-0.030910049105820927,negativo,False
Pinus,Galium,0.6781153581306292,0.07769881057847602,positivo,False
Pinus,Apiaceae,0.781546220065558,-0.04557504217183536,negativo,False
Pinus,Valerianaceae,0.44344812602174233,0.14048493983919938,positivo,False
Pinus,Ranunculus,0.16171701410282316,-0.24070394416404772,negativo,False
Juniperus,Abies,0.1544944775171091,-0.11980185349199013,negativo,False
Juniperus,Pinus,0.812210640605345,-0.043115183081596675,negativo,False
Juniperus,Taxus,0.23353935964654957,0.2197865434051233,positivo,False
Juniperus,Betula,0.2821336120292618,0.17163161244627995,positivo,False
Juniperus,Corylus,0.5884857714801381,0.08832197743650266,positivo,False
Juniperus,Alnus,0.0952706234661059,-0.3011352307644535,negativo,False
Juniperus,Carpinus,0.6813090048340826,-0.08082348456796264,negativo,False
Juniperus,Salix,0.4567326601694993,0.13582398153098363,positivo,False
Juniperus,Ulmus,0.4153890267764523,0.14803984558786568,positivo,False
Juniperus,Populus,0.8651919354342616,-0.03175293467836339,negativo,False
Juniperus,Acer,0.981163417447926,0.004505494718863204,positivo,False
Juniperus,Fraxinus,0.34169900755897886,0.17738599063927835,positivo,False
Juniperus,Fagus,0.6093435814832193,-0.07379983997821987,negativo,False
Juniperus,Tilia,0.32643805717826124,0.17224482333413255,positivo,False
Juniperus,Juglans,0.07286066590143574,0.3228687977500972,positivo,False
Juniperus,Pistacia,0.4816837860190871,-0.12603617105851386,negativo,False
Juniperus,Rhamnus,0.045930388335993985,0.35206890609329194,positivo,True
Juniperus,Buxus,0.5448674410594958,0.11684977495095794,positivo,False
Juniperus,Sambucus,0.38048708650677543,-0.166668489052565,negativo,False
Juniperus,Viburnum,0.4599493565426377,0.13350201578283225,positivo,False
Juniperus,Tamarix,0.8420094395484335,0.037843070598311074,positivo,False
Juniperus,Ephedra distachya,0.16696471667224974,0.24683527832558075,positivo,False
Juniperus,Ephedra fragilis,0.4754025355398068,-0.1342942056463971,negativo,False
Juniperus,Ericaceae,0.6450683897014075,0.07671396034331751,positivo,False
Juniperus,Hereda helix,0.3995405865048186,-0.15541023614334065,negativo,False
Juniperus,Ilex aquifolium,0.5712278999112611,0.1055277895008069,positivo,False
Juniperus,Oleaceae,0.2588537939382369,-0.21825202831356919,negativo,False
Juniperus,Poaceae,0.27007194792752826,-0.20354165919539746,negativo,False
Juniperus,Artemisia,0.5615256344800161,0.10098564197999654,positivo,False
Juniperus,Cichorioideae,0.2682236867329494,0.2046228746248436,positivo,False
Juniperus,Asteroideae,0.4696554764216877,-0.13374470668436644,negativo,False
Juniperus,Cardueae,0.6495759502785284,0.08386892449882986,positivo,False
Juniperus,Rubiaceae,0.6903046631272035,0.0725474907814365,positivo,False
Juniperus,Centaurea,0.5998046603734137,-0.09133273749526563,negativo,False
Juniperus,Chenopodiaceae,0.8309384888479824,0.036183688475901796,positivo,False
Juniperus,Caryophyllaceae,0.4535169633033743,-0.130569869440941,negativo,False
Juniperus,Plantago,0.13638175124681678,-0.26028545441330636,negativo,False
Juniperus,Brassicaceae,0.5522572371461227,-0.11001558255458226,negativo,False
Juniperus,Saxifragaceae,0.5278054155424146,0.10244763375818049,positivo,False
Juniperus,Fabaceae,0.18142299751122173,-0.22974780487168614,negativo,False
Juniperus,Genista,0.05166236512554212,0.3180937496989369,positivo,False
Juniperus,Lotus type,0.1171881573817856,-0.2575177551735792,negativo,False
Juniperus,Trifolium type,0.46973956138860506,-0.13396654844137532,negativo,False
Juniperus,Rosaceae,0.946259214210469,0.012470323100234326,positivo,False
Juniperus,Ribes,0.025819232780467796,-0.3813388359413162,negativo,True
Juniperus,Boraginaceae,0.7006733658431623,0.07361768264606484,positivo,False
Juniperus,Sedum,0.552484364147094,-0.10956520139364687,negativo,False
Juniperus,Helianthemum,0.21290927198611562,-0.21701546501775476,negativo,False
Juniperus,Lamiaceae,0.2018341645821209,-0.22660690400519368,negativo,False
Juniperus,Urticaceae,0.454035588981334,-0.13151923542299926,negativo,False
Juniperus,Rumex,0.06986941342803922,0.3079766769325549,positivo,False
Juniperus,Berberidaceae,0.25806999908622624,-0.21289482742112065,negativo,False
Juniperus,Euphorbiaceae,0.5914250596905264,0.10001049836961817,positivo,False
Juniperus,Primulaceae,0.6699389193472252,0.07971505709079056,positivo,False
Juniperus,Scrophulariaceae,0.8003252107280997,-0.044647498342213876,negativo,False
Juniperus,Papaver,0.5748013419546543,-0.10045430742977139,negativo,False
Juniperus,Campanulaceae,0.6043119631101737,0.09695607864376447,positivo,False
Juniperus,Convolvulaceae,0.10000081654751285,-0.2897264090812911,negativo,False
Juniperus,Liliaceae,0.9425003215736595,0.013856220736060368,positivo,False
Juniperus,Iridaceae,0.6839874093877711,-0.07988248179001234,negativo,False
Juniperus,Crassulaceae,0.9689178782428871,-0.00685496289723283,negativo,False
Juniperus,Ranunculaceae,0.3657521609742119,-0.16890991738293387,negativo,False
Juniperus,Cistaceae,0.3396201562373542,-0.17603351606572087,negativo,False
Juniperus,Galium,0.5197687227740315,0.12616727304081354,positivo,False
Juniperus,Apiaceae,0.2625290461056328,0.17728566514284344,positivo,False
Juniperus,Valerianaceae,0.5761384227382904,-0.10474706254725893,negativo,False
Juniperus,Ranunculus,0.23186145766822916,0.20408390556085615,positivo,False
Taxus,Abies,0.8355091065652833,-0.017410756174421893,negativo,False
Taxus,Pinus,0.7054895060465165,-0.06691646881858795,negativo,False
Taxus,Juniperus,0.017246697039500346,0.4072794823059276,positivo,True
Taxus,Betula,0.7573592429995399,-0.04850720123043739,negativo,False
Taxus,Corylus,0.5205933260594788,0.09978707802710596,positivo,False
Taxus,Alnus,0.7223285791320422,0.06486307894564917,positivo,False
Taxus,Carpinus,0.8602790696494473,-0.03225808699382165,negativo,False
Taxus,Salix,0.1313150873268417,0.276092079824924,positivo,False
Taxus,Ulmus,0.4838163474510079,0.12624378302160003,positivo,False
Taxus,Populus,0.6504443223196985,0.0828828995573399,positivo,False
Taxus,Acer,0.0001395983130129286,0.5751425826889077,positivo,True
Taxus,Fraxinus,0.8854151019473296,0.025799799287974087,positivo,False
Taxus,Fagus,0.8143090956518444,-0.033224230939566946,negativo,False
Taxus,Tilia,0.6454872576495406,-0.07965807084577756,negativo,False
Taxus,Juglans,0.8602792677500767,-0.032258040802459524,negativo,False
Taxus,Pistacia,0.10391342615500303,0.28840773672186243,positivo,False
Taxus,Rhamnus,0.7565604481154484,-0.056186184839291484,negativo,False
Taxus,Buxus,0.6252501417952193,-0.08916334651705177,negativo,False
Taxus,Sambucus,5.452945877883988e-06,0.6663418943076398,positivo,True
Taxus,Viburnum,0.0002891695672806335,0.5621492873423604,positivo,True
Taxus,Tamarix,0.27483705879408327,-0.19293223623237415,negativo,False
Taxus,Ephedra distachya,4.508503954306994e-05,0.5923510862728729,positivo,True
Taxus,Ephedra fragilis,0.9000271050338804,-0.023148611709888245,negativo,False
Taxus,Ericaceae,0.9737096569548701,0.005389600407435635,positivo,False
Taxus,Hereda helix,0.03292261749672694,0.3485245259806716,positivo,True
Taxus,Ilex aquifolium,0.7621176735754118,-0.05424873016822698,negativo,False
Taxus,Oleaceae,0.5570596864227966,-0.10709312230719754,negativo,False
Taxus,Poaceae,0.5005263822498403,-0.12228698388524717,negativo,False
Taxus,Artemisia,0.9132362554581517,0.018385181120795457,positivo,False
Taxus,Cichorioideae,0.5197541441114124,-0.11672750369727333,negativo,False
Taxus,Asteroideae,0.8047146327989827,-0.04409572813752377,negativo,False
Taxus,Cardueae,0.6768185697990879,-0.0756398183439331,negativo,False
Taxus,Rubiaceae,0.42785826878987465,-0.1404219269235538,negativo,False
Taxus,Centaurea,0.8610409321644298,-0.028565815976761666,negativo,False
Taxus,Chenopodiaceae,0.4186366382098591,-0.13350268890358624,negativo,False
Taxus,Caryophyllaceae,0.4618748760950441,-0.12580645096394555,negativo,False
Taxus,Plantago,0.35373307885368244,0.16046916733810335,positivo,False
Taxus,Brassicaceae,0.4487467805917007,0.13665496168600522,positivo,False
Taxus,Saxifragaceae,0.5771320683476222,-0.08760148454727769,negativo,False
Taxus,Fabaceae,0.6400379252778166,0.08012531459242955,positivo,False
Taxus,Genista,0.987151127109943,-0.002697543916666323,negativo,False
Taxus,Lotus type,0.4478999103947663,0.1266638348405021,positivo,False
Taxus,Trifolium type,0.33958902382217104,-0.17288409546420513,negativo,False
Taxus,Rosaceae,0.7038739816264437,0.06807591785948994,positivo,False
Taxus,Ribes,0.12808085122004473,0.265165057045575,positivo,False
Taxus,Boraginaceae,0.17067403424976288,0.24532757390087878,positivo,False
Taxus,Sedum,0.7824602152498721,-0.05014208003793416,negativo,False
Taxus,Helianthemum,0.6817135272235281,0.06893966224530784,positivo,False
Taxus,Lamiaceae,0.7083408290457106,0.06600968659467515,positivo,False
Taxus,Urticaceae,0.35330252074031987,-0.1581787843057869,negativo,False
Taxus,Rumex,0.5902231070361883,-0.09195766628672436,negativo,False
Taxus,Berberidaceae,0.9063651673085287,-0.022526046510473713,negativo,False
Taxus,Euphorbiaceae,0.8001535770201315,-0.046327088686278356,negativo,False
Taxus,Primulaceae,0.786156452310143,0.05011648438899695,positivo,False
Taxus,Scrophulariaceae,0.007818765973510064,0.40841539167038177,positivo,True
Taxus,Papaver,0.6340806589798312,-0.08374405730941387,negativo,False
Taxus,Campanulaceae,0.6885365857078977,-0.07337406571139729,negativo,False
Taxus,Convolvulaceae,0.7656406540075185,-0.0521334775854112,negativo,False
Taxus,Liliaceae,0.7648085470255022,-0.05422157207410397,negativo,False
Taxus,Iridaceae,0.49736102800545756,-0.12360330971782124,negativo,False
Taxus,Crassulaceae,0.45233202453871824,-0.1312479826961716,negativo,False
Taxus,Ranunculaceae,0.9263826457905425,0.016382536066342157,positivo,False
Taxus,Cistaceae,0.7319610687109459,-0.06306405720587198,negativo,False
Taxus,Galium,0.8001534140632981,-0.046327127192241815,negativo,False
Taxus,Apiaceae,0.04421733328148002,-0.3072012796133871,negativo,True
Taxus,Valerianaceae,1.0,1.0702568026266235e-08,positivo,False
Taxus,Ranunculus,0.8439978884480273,-0.03455204516792132,negativo,False
Betula,Abies,0.9368318864656205,0.009122383660271627,positivo,False
Betula,Pinus,0.16298826950134965,-0.3506182264607709,negativo,False
Betula,Juniperus,0.5576678994500517,-0.1115461090579985,negativo,False
Betula,Taxus,0.7391319343322058,-0.06333732936523812,negativo,False
Betula,Corylus,0.6005591450265395,0.0870953672184741,positivo,False
Betula,Alnus,0.9733582040329414,0.006428489488788637,positivo,False
Betula,Carpinus,0.11928083634010984,-0.3015442906501877,negativo,False
Betula,Salix,0.8214782895836026,0.04221822157640538,positivo,False
Betula,Ulmus,0.4377437677824576,-0.1514687979131571,negativo,False
Betula,Populus,0.7020446716802451,-0.07327057401564338,negativo,False
Betula,Acer,0.9484555957617166,0.012023859430426734,positivo,False
Betula,Fraxinus,0.19932963333208473,0.25129533578178503,positivo,False
Betula,Fagus,0.6344628683624638,0.07931045664736963,positivo,False
Betula,Tilia,0.44192183330637025,-0.14185132774374792,negativo,False
Betula,Juglans,0.9928666992996177,-0.0019685818225316405,negativo,False
Betula,Pistacia,0.9807021115807584,0.004585248782428341,positivo,False
Betula,Rhamnus,0.6294979164116812,0.09082419324528031,positivo,False
Betula,Buxus,0.05390975213975225,0.3654000872134148,positivo,False
Betula,Sambucus,0.6761278931433804,0.0783418508714793,positivo,False
Betula,Viburnum,0.7826029228968611,-0.051779893622391715,negativo,False
Betula,Tamarix,0.2455061749506286,0.22199698240014296,positivo,False
Betula,Ephedra distachya,0.9886467143011969,0.002563431860142462,positivo,False
Betula,Ephedra fragilis,0.36402927066093516,-0.17151640140096655,negativo,False
Betula,Ericaceae,0.05867008752971085,-0.3286271989934431,negativo,False
Betula,Hereda helix,0.6220334261414338,-0.08763526939992167,negativo,False
Betula,Ilex aquifolium,0.21988906122315122,-0.24528363662490726,negativo,False
Betula,Oleaceae,0.3468418977605071,0.17784756411625643,positivo,False
Betula,Poaceae,0.2088721187762171,-0.23186945962617556,negativo,False
Betula,Artemisia,0.7257472272794041,-0.06447087857525563,negativo,False
Betula,Cichorioideae,0.6173757973480649,-0.094665623356608,negativo,False
Betula,Asteroideae,0.286692694597112,-0.19840063043003514,negativo,False
Betula,Cardueae,0.330695260034798,0.1809680587928537,positivo,False
Betula,Rubiaceae,0.9342262186754097,0.015279210519145969,positivo,False
Betula,Centaurea,0.9271887394008295,-0.015476963308875172,negativo,False
Betula,Chenopodiaceae,0.4103599962411765,-0.14215989797133843,negativo,False
Betula,Caryophyllaceae,0.7932856879702934,0.04723354197336513,positivo,False
Betula,Plantago,0.09749546399596695,0.29124395827517463,positivo,False
Betula,Brassicaceae,0.3507524256248066,0.20319561036098022,positivo,False
Betula,Saxifragaceae,0.0038343596387126274,0.5176584720653628,positivo,True
Betula,Fabaceae,0.24157665477446993,-0.20947376982843835,negativo,False
Betula,Genista,0.020904963633957625,0.39528588337834725,positivo,True
Betula,Lotus type,0.34761645339113867,-0.16392486295150405,negativo,False
Betula,Trifolium type,0.511656048054681,-0.12541391204465374,negativo,False
Betula,Rosaceae,0.9095142223401591,-0.0213867084905486,negativo,False
Betula,Ribes,0.9871594160524463,-0.0029683931633596033,negativo,False
Betula,Boraginaceae,0.8094337073188282,-0.04578501895010914,negativo,False
Betula,Sedum,0.45872761446762467,-0.14239684625267682,negativo,False
Betula,Helianthemum,0.32546757866868903,0.16971846925535602,positivo,False
Betula,Lamiaceae,0.9527712458435117,-0.010930884372086822,negativo,False
Betula,Urticaceae,0.5261493145009308,0.11261933130584278,positivo,False
Betula,Rumex,0.5133500174681149,-0.11456636010152721,negativo,False
Betula,Berberidaceae,0.7254952597550532,-0.06537135284437617,negativo,False
Betula,Euphorbiaceae,0.13317548596738035,-0.2776749584894146,negativo,False
Betula,Primulaceae,0.5496877721721969,0.1166338899322417,positivo,False
Betula,Scrophulariaceae,0.8774142648408905,0.026686171284451582,positivo,False
Betula,Papaver,0.6706512075568197,0.0823585227106069,positivo,False
Betula,Campanulaceae,0.39238186133020514,-0.16201027456115014,negativo,False
Betula,Convolvulaceae,0.9551890994945855,0.010182051046615653,positivo,False
Betula,Liliaceae,0.8774279009654039,0.02900950823778077,positivo,False
Betula,Iridaceae,0.5223210111673855,-0.11856115353768049,negativo,False
Betula,Crassulaceae,0.9934395809065601,-0.0015352308017886817,negativo,False
Betula,Ranunculaceae,0.30843946928967386,0.18801523803764703,positivo,False
Betula,Cistaceae,0.6417226446766535,0.08792207828997244,positivo,False
Betula,Galium,0.2567900503801539,-0.21210988593134705,negativo,False
Betula,Apiaceae,0.8291877638695887,0.036223465775642144,positivo,False
Betula,Valerianaceae,0.8183396113985164,-0.04343136347539274,negativo,False
Betula,Ranunculus,0.087939899371153,0.2911076225672747,positivo,False
Corylus,Abies,0.1460372578990782,-0.15497480583864798,negativo,False
Corylus,Pinus,0.14024383476441463,-0.2684919719149093,negativo,False
Corylus,Juniperus,0.49075847128406,-0.13446795515217377,negativo,False
Corylus,Taxus,0.3315830841747065,0.18426952129510643,positivo,False
Corylus,Betula,0.03483762160206269,0.3389372684898254,positivo,True
Corylus,Alnus,0.15606131411645818,-0.26848322385954126,negativo,False
Corylus,Carpinus,0.2516553310722045,-0.2205928485061636,negativo,False
Corylus,Salix,0.007755091641689679,0.5064393212453127,positivo,True
Corylus,Ulmus,0.020124021324120667,0.41675905791509743,positivo,True
Corylus,Populus,0.5618316137898325,0.11438082581791086,positivo,False
Corylus,Acer,0.6895138654786508,0.07549756518549133,positivo,False
Corylus,Fraxinus,0.8526107426415983,0.03484664244862706,positivo,False
Corylus,Fagus,0.22402206762517282,-0.21441191259329745,negativo,False
Corylus,Tilia,0.07797310111176886,0.3076081586407743,positivo,False
Corylus,Juglans,0.356794127846921,-0.17502044761212435,negativo,False
Corylus,Pistacia,0.01606814702586558,0.41534386162333514,positivo,True
Corylus,Rhamnus,0.34522069138835787,-0.17820879392961186,negativo,False
Corylus,Buxus,0.40082680085670763,0.16373758139523217,positivo,False
Corylus,Sambucus,0.45449948085058955,-0.14058912620578357,negativo,False
Corylus,Viburnum,0.27929183165978083,0.19892472369139677,positivo,False
Corylus,Tamarix,0.4221135294822683,0.14948734023493554,positivo,False
Corylus,Ephedra distachya,0.3188140589184751,0.18785366627425645,positivo,False
Corylus,Ephedra fragilis,0.07855838097621913,-0.3192092615296485,negativo,False
Corylus,Ericaceae,0.005233619384449576,-0.528413226046432,negativo,True
Corylus,Hereda helix,0.29910711643020405,0.1888654327365346,positivo,False
Corylus,Ilex aquifolium,0.30933448044296097,-0.18936144228885665,negativo,False
Corylus,Oleaceae,0.4111536749660898,-0.15584275380120038,negativo,False
Corylus,Poaceae,0.3157114846858678,-0.18838542463255842,negativo,False
Corylus,Artemisia,0.431042784681114,0.1389751060143328,positivo,False
Corylus,Cichorioideae,0.5274303856940866,0.1293882686329296,positivo,False
Corylus,Asteroideae,0.4355446156102152,-0.14446187018055082,negativo,False
Corylus,Cardueae,0.46050221265600866,0.14345394378310028,positivo,False
Corylus,Rubiaceae,0.5364784181401507,0.11943021092179741,positivo,False
Corylus,Centaurea,0.2733461115925574,0.18443716319299608,positivo,False
Corylus,Chenopodiaceae,0.01848469503782086,-0.4074642864034302,negativo,True
Corylus,Caryophyllaceae,0.2554021915740696,0.2021217696428123,positivo,False
Corylus,Plantago,0.5239229365638636,0.11856165689093862,positivo,False
Corylus,Brassicaceae,0.03215823731995095,0.3855161741560592,positivo,True
Corylus,Saxifragaceae,0.08097250455605076,0.27555085244245103,positivo,False
Corylus,Fabaceae,0.336980670280986,-0.186967125403203,negativo,False
Corylus,Genista,0.6837496639750944,-0.0713325437349916,negativo,False
Corylus,Lotus type,0.004445974198396506,-0.4938198733825466,negativo,True
Corylus,Trifolium type,0.8763212048469928,-0.030912411998113773,negativo,False
Corylus,Rosaceae,0.19648089401945887,0.24745265405115868,positivo,False
Corylus,Ribes,0.9613675170808547,-0.009036542523316163,negativo,False
Corylus,Boraginaceae,0.8951773668601288,0.025680527169898014,positivo,False
Corylus,Sedum,0.33438060563911853,0.18046491931003297,positivo,False
Corylus,Helianthemum,0.7887163317271578,-0.04820170651079428,negativo,False
Corylus,Lamiaceae,0.5705596304357523,0.10611379199914744,positivo,False
Corylus,Urticaceae,0.3838040788037409,-0.15784343826160202,negativo,False
Corylus,Rumex,0.5949645728447318,-0.09431426222883899,negativo,False
Corylus,Berberidaceae,0.46539035687076546,0.1362963470129731,positivo,False
Corylus,Euphorbiaceae,0.359321152154334,-0.17648532158389574,negativo,False
