from,to,p_value,coeficiente,signo,significativo
Juniperus,Vitis,0.5990951907872202,-0.076882887284898,negativo,False
Juniperus,Oleaceae,0.9820401438050301,0.0032433652121375556,positivo,False
Juniperus,Myrtus,0.46964976709509076,0.10593185740857665,positivo,False
Juniperus,Olea,0.4701679100743038,-0.06645670703690387,negativo,False
Juniperus,Poaceae,0.0875565747186455,-0.24217973980769195,negativo,False
Juniperus,Artemisia,0.754808944741341,0.034992546259401625,positivo,False
Juniperus,Cichorioideae,0.984708412949757,-0.002799872066319292,negativo,False
Juniperus,Asteroideae,0.4735453128075907,-0.10461835536148538,negativo,False
Juniperus,Cardueae,0.3290737800764303,-0.1383935501402573,negativo,False
Juniperus,Rubiaceae,0.08465344650143546,-0.24150940199818124,negativo,False
Juniperus,Centaurea,0.2599490863980766,0.16328335205299105,positivo,False
Juniperus,Chenopodiaceae,0.23268641358057657,0.1715532442214157,positivo,False
Juniperus,Caryophyllaceae,0.41843117505490157,-0.11684000270604564,negativo,False
Juniperus,Plantago,0.054979743382782234,-0.2707863859104212,negativo,False
Juniperus,Brassicaceae,0.5416069992200578,0.08644323125728065,positivo,False
Juniperus,Saxifragaceae,0.498576449785495,-0.09652834959914239,negativo,False
Juniperus,Fabaceae,0.6327515619122144,0.052439459512317654,positivo,False
Juniperus,Genista,0.1006300661109234,0.13951237475134964,positivo,False
Juniperus,Lotus type,0.6678516537674949,-0.062200845071960664,negativo,False
Juniperus,Trifolium type,0.03253422739909231,-0.2882697957444313,negativo,True
Juniperus,Rosaceae,0.982635364908435,-0.0031169669726169302,negativo,False
Juniperus,Ribes,0.2014640290419828,0.1796742992689113,positivo,False
Juniperus,Boraginaceae,0.7230697582617365,-0.05514348084298633,negativo,False
Juniperus,Sedum,0.6615869368220302,0.06418695453340456,positivo,False
Juniperus,Helianthemum,0.4548921924039746,-0.1090143612191879,negativo,False
Juniperus,Lamiaceae,0.9733292591933425,0.004595263319455478,positivo,False
Juniperus,Urticaceae,0.5077734237216067,0.08836518469182313,positivo,False
Juniperus,Rumex,0.5958140998497927,0.0773301089882701,positivo,False
Juniperus,Berberidaceae,0.9562957506353487,0.007053407883057583,positivo,False
Juniperus,Euphorbiaceae,0.25595413063310746,-0.16560478872814652,negativo,False
Juniperus,Primulaceae,0.2577223266562614,-0.16552425984626934,negativo,False
Juniperus,Scrophulariaceae,0.6254034509330824,0.05605679781970485,positivo,False
Juniperus,Papaver,0.25618566872425114,-0.1663608953619836,negativo,False
Juniperus,Campanulaceae,0.23183332696929615,-0.16960879356345626,negativo,False
Juniperus,Convolvulaceae,0.16018388188267474,-0.2004780069013527,negativo,False
Juniperus,Liliaceae,0.8674684542107721,0.02441259663865363,positivo,False
Juniperus,Iridaceae,0.5736743284128697,-0.08281218443048709,negativo,False
Juniperus,Crassulaceae,0.665207855802014,0.06281672543926049,positivo,False
Juniperus,Ranunculaceae,0.9948719131002355,-0.0009012019223547385,negativo,False
Juniperus,Cistaceae,0.017923109361406567,0.33681217138655484,positivo,True
Juniperus,Galium,0.18248641015714676,-0.19447633950871712,negativo,False
Juniperus,Apiaceae,0.01831232916947497,-0.32869048285877894,negativo,True
Juniperus,Valerianaceae,0.33814772502451196,-0.13686400383507366,negativo,False
Juniperus,Polygonaceae,0.09774833413610957,0.24347584244560286,positivo,False
Juniperus,Ranunculus,0.5530936324376781,-0.08635984609363831,negativo,False
Betula,Abies,0.38762544064518045,0.10189507374868012,positivo,False
Betula,Pinus,0.0111200623484301,-0.3676891045405995,negativo,True
Betula,Juniperus,0.24713973196244854,-0.17014164756967767,negativo,False
Betula,Corylus,0.0793379329246234,0.20782486417117296,positivo,False
Betula,Alnus,0.5626454287536842,0.06449539811067528,positivo,False
Betula,Carpinus,0.5932882513625466,-0.07850513071197827,negativo,False
Betula,Salix,0.2097447076806101,-0.17907696740606827,negativo,False
Betula,Ulmus,0.3624307163924514,0.136056552723189,positivo,False
Betula,Populus,0.27366114362139377,-0.15944170576093797,negativo,False
Betula,Acer,0.9861167928863898,-0.002568299147582524,negativo,False
Betula,Fraxinus,0.1043902897093267,-0.23463443695842984,negativo,False
Betula,Fagus,0.8736091177562375,0.023480219918221638,positivo,False
Betula,Tilia,0.0024832970805855246,0.4137169161228816,positivo,True
Betula,Juglans,0.3989792833754201,-0.12128669595282686,negativo,False
Betula,Castanea,0.1116979152886478,-0.1973639790798426,negativo,False
Betula,Pistacia,0.560226723740334,0.08479936381845778,positivo,False
Betula,Rhamnus,0.48401526609174683,0.10255902629658961,positivo,False
Betula,Phillyrea,0.3689087926305401,-0.1316830692767481,negativo,False
Betula,Buxus,0.18420989820922126,-0.19097266618200864,negativo,False
Betula,Sambucus,0.9434861688945225,-0.009419834383651599,negativo,False
Betula,Viburnum,0.04487695783449352,0.2885074983068567,positivo,True
Betula,Tamarix,0.3275991073194078,0.13151309126218952,positivo,False
Betula,Thymelaeaceae,0.43538447778871225,0.11435756271971988,positivo,False
Betula,Ephedra distachya,0.6427000169043426,-0.06840785050775684,negativo,False
Betula,Ephedra fragilis,0.12842827447757735,-0.2210550413958008,negativo,False
Betula,Ericaceae,0.4805357631342786,0.09945088891249809,positivo,False
Betula,Hereda helix,0.17326760377534722,0.1985278607961183,positivo,False
Betula,Ilex aquifolium,0.9243846495562692,0.012451735697535493,positivo,False
Betula,Viscum album,0.678467913949265,0.060994061462465124,positivo,False
Betula,Vitis,0.8067921810595635,-0.035837560320012306,negativo,False
Betula,Oleaceae,0.4354324178931991,-0.114441276645617,negativo,False
Betula,Myrtus,0.4894733419765913,0.10222735391063749,positivo,False
Betula,Olea,0.29355764026755693,-0.1072881315497311,negativo,False
Betula,Poaceae,0.8999351716104182,-0.018284010939083314,negativo,False
Betula,Artemisia,0.5857284207357509,0.06018479076702632,positivo,False
Betula,Cichorioideae,0.044874073546336386,-0.2894728084559087,negativo,True
Betula,Asteroideae,0.4269711017260267,-0.1171813691790712,negativo,False
Betula,Cardueae,0.03390887731244026,-0.3071572597764524,negativo,True
Betula,Rubiaceae,0.01905303525993981,0.3324636822249461,positivo,True
Betula,Centaurea,0.41896950190644167,-0.11864290296438051,negativo,False
Betula,Chenopodiaceae,0.1320988771082892,-0.2126836944990902,negativo,False
Betula,Caryophyllaceae,0.36104442692102134,0.1330507515544277,positivo,False
Betula,Plantago,0.4309672871164003,-0.11477272234283875,negativo,False
Betula,Brassicaceae,0.5516738784483471,0.08491678196964211,positivo,False
Betula,Saxifragaceae,0.6561042127909644,-0.06429446325233452,negativo,False
Betula,Fabaceae,0.03541015764637921,0.24887335711354863,positivo,True
Betula,Genista,0.07129126150899713,0.16403705459221263,positivo,False
Betula,Lotus type,3.6053637628088027e-05,0.5990519246506247,positivo,True
Betula,Trifolium type,0.12250940521431114,0.21291209039633963,positivo,False
Betula,Rosaceae,0.19967919967927014,0.18271614665400382,positivo,False
Betula,Ribes,0.05404851419498166,-0.27015940524798676,negativo,False
Betula,Boraginaceae,0.6289385200386958,-0.07117732619315548,negativo,False
Betula,Sedum,0.0011983003085676628,0.4457058600576051,positivo,True
Betula,Helianthemum,0.884346226290538,-0.021362206423035636,negativo,False
Betula,Lamiaceae,0.3792897372019378,0.11907888593446966,positivo,False
Betula,Urticaceae,0.8483066113622642,-0.025679958092784075,negativo,False
Betula,Rumex,0.6183497072162449,0.07675287089938213,positivo,False
Betula,Berberidaceae,0.5725182233450865,-0.07292770111458813,negativo,False
Betula,Euphorbiaceae,0.0025291437796269548,0.42153212259749134,positivo,True
Betula,Primulaceae,0.12656518889196675,0.21492476182957632,positivo,False
Betula,Scrophulariaceae,0.00014222394634821181,0.4783089403575741,positivo,True
Betula,Papaver,0.13701642568610692,-0.2142605160408823,negativo,False
Betula,Campanulaceae,0.22958050531023985,-0.17255001737352926,negativo,False
Betula,Convolvulaceae,0.39606453556810683,-0.12344885405559403,negativo,False
Betula,Liliaceae,0.00302526774539667,0.4168547969251246,positivo,True
Betula,Iridaceae,0.6533056400694941,-0.0661927436125509,negativo,False
Betula,Crassulaceae,0.051421777184277456,-0.278650642339082,negativo,False
Betula,Ranunculaceae,0.21319780854069167,0.17781989697452136,positivo,False
Betula,Cistaceae,0.35853493975060047,-0.13350498722866178,negativo,False
Betula,Galium,0.9946770628826913,-0.000977125994291346,negativo,False
Betula,Apiaceae,0.3960928431093579,0.12469773105995222,positivo,False
Betula,Valerianaceae,0.20204426854728472,0.1848556223393306,positivo,False
Betula,Polygonaceae,0.4206342235085909,-0.11766445168391376,negativo,False
Betula,Ranunculus,0.4085612426774128,-0.12249685545822273,negativo,False
Corylus,Abies,0.0008363786885106373,0.43146236673548743,positivo,True
Corylus,Pinus,0.385971801557907,-0.11722157551990209,negativo,False
Corylus,Juniperus,0.2630106517097794,-0.17014984458891258,negativo,False
Corylus,Betula,0.6385539052520185,0.04232911942206519,positivo,False
Corylus,Alnus,0.007101008427523749,0.36273770276885475,positivo,True
Corylus,Carpinus,0.7510794878539689,0.046722030503351525,positivo,False
Corylus,Salix,0.0022810429150699777,0.41165319272503215,positivo,True
Corylus,Ulmus,0.09136749689951225,0.24208666085559907,positivo,False
Corylus,Populus,0.9053731989489073,0.017788099867847632,positivo,False
Corylus,Acer,0.7307637504543647,-0.05059731115541625,negativo,False
Corylus,Fraxinus,0.0093968562412948,-0.37853666973108496,negativo,True
Corylus,Fagus,0.6814315204750256,0.060249683943162435,positivo,False
Corylus,Tilia,0.4178629373966073,0.12135611644448974,positivo,False
Corylus,Juglans,0.719533788448816,-0.05165634085138227,negativo,False
Corylus,Castanea,0.09204728357370832,-0.2052500664985848,negativo,False
Corylus,Pistacia,0.3117878394252677,0.14613726535822447,positivo,False
Corylus,Rhamnus,0.0032199641365694156,0.4069223572942806,positivo,True
Corylus,Phillyrea,0.40990283217573276,-0.12179598886242254,negativo,False
Corylus,Buxus,0.8133354344939019,0.034392782604108794,positivo,False
Corylus,Sambucus,0.7816425909355015,-0.03762413213951288,negativo,False
Corylus,Viburnum,0.747882721992547,0.049167324431547546,positivo,False
Corylus,Tamarix,0.5759076874388547,0.07375445650476042,positivo,False
Corylus,Thymelaeaceae,0.07406390508621342,0.256284341951429,positivo,False
Corylus,Ephedra distachya,0.005189973958021637,0.38646581478500025,positivo,True
Corylus,Ephedra fragilis,0.5034395378884128,0.09763029252964894,positivo,False
Corylus,Ericaceae,0.717855814872866,-0.05097645694266849,negativo,False
Corylus,Hereda helix,0.0019467619501938817,0.4284492707493863,positivo,True
Corylus,Ilex aquifolium,0.50526816451791,0.09487702474311466,positivo,False
Corylus,Viscum album,0.4666267443100609,0.11987220004385364,positivo,False
Corylus,Vitis,0.06852092179512902,-0.2773880505061455,negativo,False
Corylus,Oleaceae,0.1884082139885795,-0.1994302166267719,negativo,False
Corylus,Myrtus,0.42317903015368663,-0.11741430223902703,negativo,False
Corylus,Olea,0.1536100415866435,-0.14680327586586256,negativo,False
Corylus,Poaceae,0.5958922627142395,-0.07677562363569178,negativo,False
Corylus,Artemisia,0.9242782326080852,0.010924129600954569,positivo,False
Corylus,Cichorioideae,0.6907704118934603,0.0561738139135218,positivo,False
Corylus,Asteroideae,0.9085466722117966,0.016977634887720236,positivo,False
Corylus,Cardueae,0.6352843146748837,-0.06834196206867209,negativo,False
Corylus,Rubiaceae,0.06258272352543294,0.2658947571117183,positivo,False
Corylus,Centaurea,0.04742874720402837,-0.28649966555092266,negativo,True
Corylus,Chenopodiaceae,0.1545197926037565,-0.197469106200715,negativo,False
Corylus,Caryophyllaceae,0.15092801881675086,0.20801746956862144,positivo,False
Corylus,Plantago,0.43589528770608477,0.11297182914199835,positivo,False
Corylus,Brassicaceae,0.5193166667465472,-0.09205584066304151,negativo,False
Corylus,Saxifragaceae,0.10187465130872748,-0.2352744842688594,negativo,False
Corylus,Fabaceae,0.8383077585874992,0.025396922982755976,positivo,False
Corylus,Genista,0.6210989783558671,-0.04294505783913123,negativo,False
Corylus,Lotus type,0.4310221660683974,-0.1155398927055422,negativo,False
Corylus,Trifolium type,0.5172710554934493,-0.09072061905206048,negativo,False
Corylus,Rosaceae,0.026061259241664244,0.3081637129177732,positivo,True
Corylus,Ribes,0.19873242736298977,-0.18795213315983184,negativo,False
Corylus,Boraginaceae,0.5829499755796806,-0.07986242098276858,negativo,False
Corylus,Sedum,0.7604806475514276,-0.04480962910819378,negativo,False
Corylus,Helianthemum,0.9763745511322858,0.004346079316574367,positivo,False
Corylus,Lamiaceae,0.4270913109514276,0.10774350086769965,positivo,False
Corylus,Urticaceae,0.025667174225436212,0.2925677183170511,positivo,True
Corylus,Rumex,0.11651387763027185,-0.22904416033485725,negativo,False
Corylus,Berberidaceae,0.05812532033004586,0.24136317904889948,positivo,False
Corylus,Euphorbiaceae,1.0,-6.291256576460014e-09,negativo,False
Corylus,Primulaceae,0.1771854950506357,-0.19052498226382059,negativo,False
Corylus,Scrophulariaceae,0.5789129098293746,-0.06523673690542603,negativo,False
Corylus,Papaver,0.477216579061697,-0.10323821734350139,negativo,False
Corylus,Campanulaceae,0.28313952336969084,0.15401306152746105,positivo,False
Corylus,Convolvulaceae,0.36576919460428814,-0.13361971513083762,negativo,False
Corylus,Liliaceae,0.22646679244066883,0.20231118652376953,positivo,False
Corylus,Iridaceae,0.49733584753028703,-0.09915038385738141,negativo,False
Corylus,Crassulaceae,0.7189420604967185,-0.05275320867437974,negativo,False
Corylus,Ranunculaceae,0.5368099896384653,-0.08903608629461027,negativo,False
Corylus,Cistaceae,0.45090684231405653,-0.11035502376034856,negativo,False
Corylus,Galium,0.4251890566891813,-0.11616405858988882,negativo,False
Corylus,Apiaceae,0.0664978847672196,0.26057199005944814,positivo,False
Corylus,Valerianaceae,0.8482395969684324,0.027746917415044814,positivo,False
Corylus,Polygonaceae,0.9087730548347223,0.016848867889541576,positivo,False
Corylus,Ranunculus,0.6528546864547224,-0.06570693913700704,negativo,False
Alnus,Abies,0.046595757585689276,0.25136243682815085,positivo,True
Alnus,Pinus,0.31573024397222543,-0.13218751830241354,negativo,False
Alnus,Juniperus,0.9370887074412423,0.01188268551785471,positivo,False
Alnus,Betula,0.9123234503192372,0.00979633465220553,positivo,False
Alnus,Corylus,0.8848110516909776,0.022083795864332068,positivo,False
Alnus,Carpinus,0.8821666651694064,0.02175323511124039,positivo,False
Alnus,Salix,0.1251802442187129,0.22283888318392525,positivo,False
Alnus,Ulmus,0.25826525237689946,0.1657103906116008,positivo,False
Alnus,Populus,0.711865740734482,0.05432720015284044,positivo,False
Alnus,Acer,0.9189158139876097,0.01499254537766141,positivo,False
Alnus,Fraxinus,0.14626098051511793,-0.20790825815368225,negativo,False
Alnus,Fagus,0.3686621992040605,0.1313207625349722,positivo,False
Alnus,Tilia,0.21010837828544746,0.18284975035931356,positivo,False
Alnus,Juglans,0.5542400161446379,-0.0834455204640873,negativo,False
Alnus,Castanea,0.4008366196212134,-0.10373004914486383,negativo,False
Alnus,Pistacia,0.6578730037300073,0.06528468110298868,positivo,False
Alnus,Rhamnus,0.005046161658973473,0.40296311039394395,positivo,True
Alnus,Phillyrea,0.8429699841816412,-0.02924184376013636,negativo,False
